gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2026-03-06,PRA,24.5,24.5,24.5,-121,-119,cmm6n0ti5006tdx104u5pld8n,1627749,dejounte murray,Pelicans @ Suns,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,17.5,17.5,17.5,-108,-125,cmm6n0tkw006vdx10m43b9zdj,1642852,derik queen,Pelicans @ Suns,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,14.5,14.5,14.5,-110,-131.5,cmm6n10js00bvdx10o70lt5vk,1629661,cameron johnson,Knicks @ Nuggets,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,16.5,16.5,16.5,-124,-110,cmm6n10mk00bxdx102sv5re55,203932,aaron gordon,Knicks @ Nuggets,prizepicks,caesars,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,48.5,48.5,48.5,-115,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,nikola jokic,Knicks @ Nuggets,fanatics,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,17.5,17.5,17.5,-114.5,-119.5,cmm6n10s900c1dx10nagh727x,1631128,christian braun,Knicks @ Nuggets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,33.5,33.5,33.5,-120,-113,cmm6n10v100c3dx10r8qqlu2w,1627750,jamal murray,Knicks @ Nuggets,riverscasino,hardrock,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,12.5,12.5,12.5,-126,-112.5,cmm6n113a00c9dx10b0hiifkd,1628971,bruce brown,Knicks @ Nuggets,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,9.5,9.5,9.5,-125,-137,cmm6n116100cbdx10xit5671s,1631124,julian strawther,Knicks @ Nuggets,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,12.5,12.5,12.5,-112.5,-127.5,cmm6n118r00cddx106oi7yjlo,202685,jonas valanciunas,Knicks @ Nuggets,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,21.5,21.5,21.5,-115,-121,cmm6n1a4900ipdx1070kjx8ni,1631106,tari eason,Trail Blazers @ Rockets,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,33.5,33.5,33.5,-122,-110,cmm6n1a9q00itdx10k7tbwwnw,1630578,alperen sengun,Trail Blazers @ Rockets,hardrock,underdog,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,29.5,29.5,29.5,-115,-115,cmm6n1aci00ivdx10rp1xdaol,1641708,amen thompson,Trail Blazers @ Rockets,hardrock,betmgm,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,23.5,23.5,23.5,-123,-112.5,cmm6n1afc00ixdx10uy81nr1g,1642263,reed sheppard,Trail Blazers @ Rockets,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,10.5,10.5,10.5,-121,-125,cmm6n1at600j7dx10wix5wq3t,203991,clint capela,Trail Blazers @ Rockets,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,36.5,36.5,36.5,-120,-120,cmm6n1b7c00jhdx1030gogc7z,201142,kevin durant,Trail Blazers @ Rockets,riverscasino,betmgm,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,9.5,9.5,9.5,-109.5,-133.5,cmm6n1ba300jjdx10v0hj9spz,1627827,dorian finney smith,Trail Blazers @ Rockets,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,12.5,12.5,12.5,-128.5,-119,cmm6n1cac00k9dx10plrhucd7,1630249,vit krejci,Trail Blazers @ Rockets,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,26.5,26.5,26.5,-120,-120,cmm6n1ivv00oxdx10aozkxaxa,1642843,cooper flagg,Mavericks @ Celtics,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,13.5,13.5,13.5,-119,-130,cmm6n1j4a00p3dx10l92ngont,202691,klay thompson,Mavericks @ Celtics,fanduel,caesars,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,12.5,12.5,12.5,-120,-130,cmm6n1j9r00p7dx107epmy4zf,203939,dwight powell,Mavericks @ Celtics,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,20.5,20.5,20.5,-122,-122.5,cmm6n1jfc00pbdx10vv1vjuvv,1629023,p j washington,Mavericks @ Celtics,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,16.5,16.5,16.5,-106.5,-125,cmm6n1ji500pddx102kbcmg53,1631108,max christie,Mavericks @ Celtics,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,20.5,20.5,20.5,-112,-125,cmm6n1jkw00pfdx10vtmbsjqs,1630230,naji marshall,Mavericks @ Celtics,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,17.5,17.5,17.5,-112,-120,cmm6n1kfc00q1dx10abtm8ez2,1630314,brandon williams,Mavericks @ Celtics,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,19.5,19.5,19.5,-125,-115,cmm6n1nwf00sjdx10ktubc5n6,202696,nikola vucevic,Mavericks @ Celtics,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,20.5,20.5,20.5,-115,-122,cmm6n1r2y00utdx108v9xpy4y,1641739,toumani camara,Trail Blazers @ Rockets,draftkings,betmgm,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,24.5,24.5,24.5,-112.5,-125,cmm6n1r5p00uvdx10zcv08mgo,203924,jerami grant,Trail Blazers @ Rockets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,26.5,26.5,26.5,-115,-118,cmm6n1r8i00uxdx10bzslh7y7,1642270,donovan clingan,Trail Blazers @ Rockets,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,28,28,28,-115,-119,cmm6n1re000v1dx10ryl7gaap,201950,jrue holiday,Trail Blazers @ Rockets,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,7.5,7.5,7.5,100,-135,cmm6n1ry200vfdx10evcahcpr,1631321,sidy cissoko,Trail Blazers @ Rockets,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,21.5,21.5,21.5,-127,-120,cmm6n1s9500vldx10qne1437w,1630703,scoot henderson,Trail Blazers @ Rockets,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,6.5,6.5,6.5,-105,-120,cmm6n1seq00vpdx10i2euaukf,1629680,matisse thybulle,Trail Blazers @ Rockets,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/rockets-vs-trail-blazers
2026-03-06,PRA,14.5,14.5,14.5,-110,-125,cmm6n1vne00y1dx10f97zfv64,1630573,sam hauser,Mavericks @ Celtics,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,38.5,38.5,38.5,-115,-121,cmm6n1vvo00y7dx10xbda1m6i,1627759,jaylen brown,Mavericks @ Celtics,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,26.5,26.5,26.5,-112,-120,cmm6n1vyf00y9dx10sc2tqstf,1628401,derrick white,Mavericks @ Celtics,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,12.5,12.5,12.5,-120,-125,cmm6n1w9n00yhdx1013hjc77c,1631248,baylor scheierman,Mavericks @ Celtics,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,24.5,24.5,24.5,-122,-120,cmm6n1wz200yzdx109a6cr1x2,1630202,payton pritchard,Mavericks @ Celtics,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,18.5,18.5,18.5,-116,-121,cmm6n1x1s00z1dx10v073s0tt,1629674,neemias queta,Mavericks @ Celtics,hardrock,betmgm,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,22.5,22.5,22.5,-120,-120,cmm6n1x7b00z5dx10wv05hatr,1628369,jayson tatum,Mavericks @ Celtics,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-06,PRA,17.5,17.5,17.5,-113.5,-123.5,cmm6n1zlh010vdx10zmllrhru,203114,khris middleton,Mavericks @ Celtics,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-mavericks
2026-03-07,PRA,14.5,14.5,14.5,-117.5,-120,cmm6n0n8a002ddx108sj2w7et,1631230,dominick barlow,76ers @ Hawks,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,14.5,14.5,14.5,-134.5,-131,cmm6n0nb1002fdx10fkdh0zqm,1641737,adem bona,76ers @ Hawks,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,43.5,43.5,43.5,-120,-115,cmm6n0ngs002jdx10r409anou,1630178,tyrese maxey,76ers @ Hawks,caesars,draftkings,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,13.5,13.5,13.5,-125,-132,cmm6n0nme002ndx10kw74pws1,1631133,jabari walker,76ers @ Hawks,underdog,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,14.5,14.5,14.5,-128,-128,cmm6n0np6002pdx10vwnfimmm,203083,andre drummond,76ers @ Hawks,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,21.5,21.5,21.5,-118,-125,cmm6n0o600031dx10ghoz3e3p,1629656,quentin grimes,76ers @ Hawks,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,16,16,16,-127,-117.5,cmm6n0omp003ddx101fnazldb,1642272,jared mccain,Warriors @ Thunder,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,14,14,14,-123.5,-122.5,cmm6n0oph003fdx1081e0k77l,1630570,trendon watford,76ers @ Hawks,caesars,fanduel,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,20.5,20.5,20.5,-115,-120,cmm6n0w7d008rdx10m33w6ja3,1629651,nic claxton,Nets @ Pistons,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,10.5,10.5,10.5,-130,-118,cmm6n0wcv008vdx10dv33rdh4,1642879,ben saraf,Nets @ Pistons,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,17.5,17.5,17.5,-122,-124,cmm6n0wfm008xdx10s3di5bch,1642849,nolan traore,Nets @ Pistons,betmgm,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,17.5,17.5,17.5,-118,-119.5,cmm6n0wqp0095dx105z440hc9,1641730,noah clowney,Nets @ Pistons,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,16.5,16.5,16.5,-133,-122,cmm6n0ww90099dx103bty0tp1,1642874,danny wolf,Nets @ Pistons,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,18.5,18.5,18.5,-122,-115,cmm6n15bz00f9dx10i8vxzbyb,1630598,aaron wiggins,Warriors @ Thunder,draftkings,fanduel,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,26.5,26.5,26.5,-118.5,-120,cmm6n15hl00fddx10nav2raqf,1631119,jaylin williams,Warriors @ Thunder,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,17.5,17.5,17.5,-122,-110,cmm6n15kb00ffdx10tsybwyyj,1630198,isaiah joe,Warriors @ Thunder,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,15.5,15.5,15.5,-124,-125,cmm6n169c00fxdx10vvx2qr96,1629652,luguentz dort,Warriors @ Thunder,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,43.5,43.5,43.5,-115,-127,cmm6n16c200fzdx108xbwhssb,1628983,shai gilgeous alexander,Warriors @ Thunder,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,17.5,17.5,17.5,-120,-118,cmm6n16q200g9dx10eb1hdndw,1641717,cason wallace,Warriors @ Thunder,fanatics,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,14.5,14.5,14.5,-115,-128,cmm6n16vo00gddx105bl2fcfq,1629026,kenrich williams,Warriors @ Thunder,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,19.5,19.5,19.5,-110,-125,cmm6n174100gjdx10zr5uaz9p,203110,draymond green,Warriors @ Thunder,bet365,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,25.5,25.5,25.5,-120,-113,cmm6n176s00gldx100vmchldl,1641764,brandin podziemski,Warriors @ Thunder,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,19.5,19.5,19.5,-115,-122,cmm6n17c800gpdx105szxy99i,201143,al horford,Warriors @ Thunder,fanatics,draftkings,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,17.5,17.5,17.5,-110,-120,cmm6n17n700gxdx10ld2yeq47,1630311,pat spencer,Warriors @ Thunder,riverscasino,hardrock,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,21.5,21.5,21.5,-116.5,-119,cmm6n17ss00h1dx10bd5tdobr,1630611,gui santos,Warriors @ Thunder,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,13.5,13.5,13.5,-124,-121.5,cmm6n1bie00jpdx10fkju6sfe,1642258,zaccharie risacher,76ers @ Hawks,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,41.5,41.5,41.5,-115,-118,cmm6n1bl400jrdx10jjpx1gjf,1630552,jalen johnson,76ers @ Hawks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,16.5,16.5,16.5,-122.5,-122,cmm6n1bnw00jtdx10zzh55ybs,204001,kristaps porzingis,Warriors @ Thunder,caesars,hardrock,scoresandodds,https://www.scoresandodds.com/nba/thunder-vs-warriors
2026-03-07,PRA,23.5,23.5,23.5,-125,-118,cmm6n1bqn00jvdx10edgad4ox,1630700,dyson daniels,76ers @ Hawks,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,25.5,25.5,25.5,-115,-116,cmm6n1bw900jzdx10dsp7bn9t,1629638,nickeil alexander walker,76ers @ Hawks,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,26.5,26.5,26.5,-116,-115,cmm6n1bz600k1dx10f06axg4v,1630168,onyeka okongwu,76ers @ Hawks,hardrock,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,17.5,17.5,17.5,-120,-128,cmm6n1cx300kpdx10dcv8hzuv,1642377,jaylen wells,Clippers @ Grizzlies,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,14.5,14.5,14.5,-124.5,-124,cmm6n1d2j00ktdx10rfj3y6im,1629111,jock landale,76ers @ Hawks,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,23.5,23.5,23.5,-112,-125,cmm6n1d8000kxdx105khz5sdb,1629660,ty jerome,Clippers @ Grizzlies,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,16.5,16.5,16.5,-122,-135,cmm6n1dga00l3dx10gijvqomh,1641765,olivier maxence prosper,Clippers @ Grizzlies,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,18.5,18.5,18.5,-118,-120,cmm6n1dop00l9dx10ekdt89a0,1642907,cedric coward,Clippers @ Grizzlies,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,20.5,20.5,20.5,-115,-120,cmm6n1dri00lbdx10sxi183xp,1641713,gg jackson,Clippers @ Grizzlies,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,16.5,16.5,16.5,-122,-115,cmm6n1dub00lddx101tbutaee,1642285,cam spencer,Clippers @ Grizzlies,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,19.5,19.5,19.5,-127,-105,cmm6n1em500lxdx10w9x3in92,202699,tobias harris,Nets @ Pistons,hardrock,caesars,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,14.5,14.5,14.5,-136,-115.5,cmm6n1eoz00lzdx10pcp0tnx6,1630191,isaiah stewart,Nets @ Pistons,caesars,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,14.5,14.5,14.5,-118,-120,cmm6n1f5v00mbdx10luids4e5,1631204,marcus sasser,Nets @ Pistons,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,15.5,15.5,15.5,-122.5,-120.5,cmm6n1f8l00mddx10f9d1foz6,1629130,duncan robinson,Nets @ Pistons,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,10.5,10.5,10.5,-114,-137,cmm6n1fe400mhdx10m1ru16p9,1629750,javonte green,Nets @ Pistons,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,30.5,30.5,30.5,-125,-105.5,cmm6n1fun00mtdx10lttzpfou,1631105,jalen duren,Nets @ Pistons,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,10,10,10,-10,-117.5,cmm6n1la400qndx10cynijdtd,1630534,ochai agbaji,Nets @ Pistons,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,24.5,24.5,24.5,-112,-125,cmm6n1nd100s5dx10iaun9b4f,1629636,darius garland,Clippers @ Grizzlies,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,11.5,11.5,11.5,-127,-115,cmm6n1nz800sldx10uogp8l87,1628989,kevin huerter,Nets @ Pistons,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-pistons
2026-03-07,PRA,25.5,25.5,25.5,-113,-122.5,cmm6n1pg800tndx10wlvh1uhg,1631097,bennedict mathurin,Clippers @ Grizzlies,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,13.5,13.5,13.5,-137,-115,cmm6n1u3y00wxdx10b68hrlvz,1641707,taylor hendricks,Clippers @ Grizzlies,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,36.5,36.5,36.5,-115,-120,cmm6n1xig00zddx106hlww0kn,202695,kawhi leonard,Clippers @ Grizzlies,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,17.5,17.5,17.5,-115,-115,cmm6n1xtj00zldx10g3c274ch,1641757,jordan miller,Clippers @ Grizzlies,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,15.5,15.5,15.5,-115,-130,cmm6n1xz400zpdx10gv44kq9g,1627739,kris dunn,Clippers @ Grizzlies,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,17.5,17.5,17.5,-118,-115,cmm6n1y7f00zvdx105llpz1ay,201572,brook lopez,Clippers @ Grizzlies,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,10.5,10.5,10.5,-125,-118,cmm6n1ytj010bdx10721bj54l,1642920,kobe sanders,Clippers @ Grizzlies,bet365,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-grizzlies
2026-03-07,PRA,25.5,25.5,25.5,-115,-120,cmm6n1zr1010zdx10s3bpb43z,203468,cj mccollum,76ers @ Hawks,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-07,PRA,12.5,12.5,12.5,-114.5,-125,cmm6n204w0119dx10xu49xvbn,1630557,corey kispert,76ers @ Hawks,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/76ers-vs-hawks
2026-03-08,PRA,31.5,31.5,31.5,-115,-118,cmm6n0lln0017dx10zzmm7rdc,1626157,karl anthony towns,Knicks @ Lakers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,12.5,12.5,12.5,-130,-115,cmm6n0lof0019dx10k6aelutv,1629011,mitchell robinson,Knicks @ Lakers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,21.5,21.5,21.5,-115,-118,cmm6n0lr6001bdx10kfdxrch6,1628969,mikal bridges,Knicks @ Lakers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,36.5,36.5,36.5,-120,-111,cmm6n0ltz001ddx10zi8sgnao,1628973,jalen brunson,Knicks @ Lakers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,23.5,23.5,23.5,-125,-120,cmm6n0m2d001jdx107cs3k2aa,1628404,josh hart,Knicks @ Lakers,betmgm,fanduel,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,18.5,18.5,18.5,-115,-116.5,cmm6n0m56001ldx10wtdqu3o2,1627824,guerschon yabusele,Bulls @ Kings,fanatics,fanduel,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-kings
2026-03-08,PRA,12.5,12.5,12.5,-122,-122.5,cmm6n0mao001pdx10exyygcoq,1629013,landry shamet,Knicks @ Lakers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,23.5,23.5,23.5,-117,-115,cmm6n0mzt0027dx10yajknuq1,1628384,og anunoby,Knicks @ Lakers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,13.5,13.5,13.5,-130,-125,cmm6n0ov8003jdx10t89rixua,1629060,rui hachimura,Knicks @ Lakers,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,16.5,16.5,16.5,-122.5,-116.5,cmm6n0oxz003ldx10lnxnvkh7,1629028,deandre ayton,Knicks @ Lakers,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,9.5,9.5,9.5,-130,-125,cmm6n0p0q003ndx104vk16uir,1631222,jake laravia,Knicks @ Lakers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,30.5,30.5,30.5,-125,-120,cmm6n0p3i003pdx105aygapj3,1630559,austin reaves,Knicks @ Lakers,sleeper,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,10.5,10.5,10.5,-132,-125,cmm6n0pbs003vdx1061nkus6y,1629637,jaxson hayes,Knicks @ Lakers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,49.5,49.5,49.5,-120,-120,cmm6n0psd0047dx10gd2j56s3,1629029,luka doncic,Knicks @ Lakers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,14.5,14.5,14.5,-114.5,-126,cmm6n0q69004hdx10b7ttzb6p,203935,marcus smart,Knicks @ Lakers,riverscasino,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-lakers
2026-03-08,PRA,26.5,26.5,26.5,-125,-108,cmm6n0s10005tdx108sv2w69j,1630180,saddiq bey,Wizards @ Pelicans,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-wizards
2026-03-08,PRA,32.5,32.5,32.5,-113,-118,cmm6n0s3q005vdx10c5xotxmp,1629627,zion williamson,Wizards @ Pelicans,hardrock,caesars,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-wizards
2026-03-08,PRA,15.5,15.5,15.5,-122,-115,cmm6n0sew0063dx10t832pagq,1642847,jeremiah fears,Wizards @ Pelicans,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-wizards
2026-03-08,PRA,15.5,15.5,15.5,-113,-118,cmm6n0tfd006rdx1012ssqsvw,1630529,herbert jones,Wizards @ Pelicans,fanduel,caesars,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-wizards
2026-03-08,PRA,27.5,27.5,27.5,-120,-118,cmm6n0ti5006tdx104u5pld8n,1627749,dejounte murray,Wizards @ Pelicans,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-wizards
2026-03-08,PRA,17.5,17.5,17.5,-120,-120,cmm6n0tkw006vdx10m43b9zdj,1642852,derik queen,Wizards @ Pelicans,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-wizards
