date,rule,cardSize,playerTabPicksOnDay,usedLegsOnDay,unusedLegsOnDay,cardIndex,card_hit,eligibleLegsOnDay,legA_correct,legA_line,legA_market,legA_player,legA_score,legA_side,legA_team,legB_correct,legB_line,legB_market,legB_player,legB_score,legB_side,legB_team,legC_correct,legC_line,legC_market,legC_player,legC_score,legC_side,legC_team,legD_correct,legD_line,legD_market,legD_player,legD_score,legD_side,legD_team,legE_correct,legE_line,legE_market,legE_player,legE_score,legE_side,legE_team,legF_correct,legF_line,legF_market,legF_player,legF_score,legF_side,legF_team
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,9,True,41,True,3.5,PTS,Jericho Sims,0.78087,OVER,MIL,True,4.5,PTS,Caleb Martin,0.783697,OVER,DAL,True,23.5,PTS,Joel Embiid,0.785105,OVER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,10,True,41,True,3.5,REB,Darius Garland,0.786525,UNDER,CLE,True,6.5,PTS,Thomas Bryant,0.787512,OVER,CLE,True,5.5,PTS,Dru Smith,0.78925,OVER,MIA,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,11,True,41,True,7.5,PTS,Jose Alvarado,0.793125,UNDER,NOP,True,6.5,PA,Tidjane Salaün,0.793399,OVER,CHA,True,12.5,PR,Sidy Cissoko,0.794083,UNDER,POR,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,12,True,41,True,5.5,RA,Tyus Jones,0.797597,OVER,ORL,True,6.5,PTS,Day'Ron Sharpe,0.71523,OVER,BKN,True,3.5,REB,Tyler Kolek,0.722295,OVER,NYK,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,13,True,41,True,8.75,PA,Zach Collins,0.722345,OVER,CHI,True,7.5,REB,Kevin Love,0.743583,UNDER,UTA,True,9.5,PTS,Kentavious Caldwell-Pope,0.747888,OVER,MEM,,,,,,,,,,,,,,,,,,,,,
2025-12-25,player_tab_c_non_ast_score69_triplets_90_v1,3,72,6,66,1,False,6,False,17.5,PA,Kenrich Williams,0.846503,OVER,OKC,True,6.0,REB,Steven Adams,0.759957,OVER,HOU,True,20.5,PTS,Jalen Williams,0.7666,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,
2025-12-25,player_tab_c_non_ast_score69_triplets_90_v1,3,72,6,66,2,True,6,True,9.5,PR,Ryan Nembhard,0.770314,UNDER,DAL,True,3.5,REB,Jarred Vanderbilt,0.740396,OVER,LAL,True,2.5,REB,Darius Garland,0.694432,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,1,True,29,True,8.5,RA,Lauri Markkanen,0.854302,UNDER,UTA,True,26.5,PR,Keyonte George,0.8558,OVER,UTA,True,11.5,PRA,Kevin Love,0.863957,OVER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,2,True,29,True,7.5,PRA,Javonte Green,0.865603,OVER,DET,True,22.5,PRA,Jusuf Nurkić,0.865858,OVER,UTA,True,22.0,PTS,Trae Young,0.811595,OVER,ATL,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,3,True,29,True,6.5,RA,Ryan Dunn,0.823309,OVER,PHX,True,10.5,PR,Johnny Furphy,0.837472,OVER,IND,True,7.5,PTS,Kentavious Caldwell-Pope,0.751054,OVER,MEM,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,4,True,29,True,33.5,PRA,Joel Embiid,0.756449,OVER,PHI,True,2.5,REB,Sidy Cissoko,0.758221,UNDER,POR,True,18.5,PRA,Anfernee Simons,0.764179,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,5,True,29,True,7.5,PTS,Kris Murray,0.766429,UNDER,POR,True,9.5,PTS,Caleb Love,0.768323,OVER,POR,True,6.5,PTS,Dru Smith,0.772489,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,6,True,29,True,9.5,RA,Jericho Sims,0.778968,UNDER,MIL,True,7.5,PTS,Bryce McGowens,0.787294,UNDER,NOP,True,12.5,PR,Luka Garza,0.793071,OVER,BOS,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,7,True,29,True,7.5,PTS,Quenton Jackson,0.701935,UNDER,IND,True,4.5,PTS,Jonathan Isaac,0.706171,UNDER,ORL,True,22.5,PA,Paul George,0.710434,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,8,True,29,True,6.5,PTS,Kobe Sanders,0.714787,UNDER,LAC,True,6.5,PTS,Ethan Thompson,0.719863,OVER,IND,True,5.5,PTS,Tidjane Salaün,0.719973,OVER,CHA,,,,,,,,,,,,,,,,,,,,,
2025-12-26,player_tab_c_non_ast_score69_triplets_90_v1,3,133,27,106,9,True,29,True,15.5,PTS,Santi Aldama,0.735178,UNDER,MEM,True,2.0,REB,Tyus Jones,0.738073,OVER,ORL,True,7.5,PTS,Jared McCain,0.743553,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-27,player_tab_c_non_ast_score69_triplets_90_v1,3,129,24,105,1,True,26,True,15.5,PTS,Cam Thomas,0.879066,OVER,BKN,True,6.5,PTS,Bryce McGowens,0.801523,UNDER,NOP,True,6.5,RA,Egor Dëmin,0.802557,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,
2025-12-27,player_tab_c_non_ast_score69_triplets_90_v1,3,129,24,105,2,True,26,True,10.5,PRA,Tyus Jones,0.808215,UNDER,ORL,True,4.5,REB,Johnny Furphy,0.813161,OVER,IND,True,7.5,PTS,Zach Collins,0.813668,OVER,CHI,,,,,,,,,,,,,,,,,,,,,
2025-12-27,player_tab_c_non_ast_score69_triplets_90_v1,3,129,24,105,3,True,26,True,26.5,PRA,Jusuf Nurkić,0.81554,OVER,UTA,True,7.0,PR,Dorian Finney-Smith,0.82617,UNDER,HOU,True,6.5,PRA,Julian Strawther,0.828101,OVER,DEN,,,,,,,,,,,,,,,,,,,,,
2025-12-27,player_tab_c_non_ast_score69_triplets_90_v1,3,129,24,105,4,True,26,True,11.5,PR,Day'Ron Sharpe,0.833554,OVER,BKN,True,34.0,PRA,Keyonte George,0.846336,OVER,UTA,True,4.5,REB,Nikola Jović,0.755376,OVER,MIA,,,,,,,,,,,,,,,,,,,,,
2025-12-27,player_tab_c_non_ast_score69_triplets_90_v1,3,129,24,105,5,True,26,True,8.5,REB,Giannis Antetokounmpo,0.763575,UNDER,MIL,True,2.5,REB,Ryan Nembhard,0.765196,UNDER,DAL,True,16.5,PRA,De'Andre Hunter,0.767901,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,
2025-12-27,player_tab_c_non_ast_score69_triplets_90_v1,3,129,24,105,6,True,26,True,7.5,PRA,Dwight Powell,0.769616,OVER,DAL,True,20.5,PR,Darius Garland,0.772747,UNDER,CLE,True,2.5,REB,Tyler Kolek,0.776548,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,
2025-12-27,player_tab_c_non_ast_score69_triplets_90_v1,3,129,24,105,7,True,26,True,5.5,RA,Kasparas Jakučionis,0.778699,UNDER,MIA,True,5.5,PTS,Mohamed Diawara,0.783907,UNDER,NYK,True,12.5,PRA,Spencer Jones,0.792645,OVER,DEN,,,,,,,,,,,,,,,,,,,,,
2025-12-27,player_tab_c_non_ast_score69_triplets_90_v1,3,129,24,105,8,True,26,True,17.5,PR,Steven Adams,0.795675,UNDER,HOU,True,5.5,REB,Dylan Cardwell,0.727086,OVER,SAC,True,22.5,PTS,Trae Young,0.738349,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,
2025-12-28,player_tab_c_non_ast_score69_triplets_90_v1,3,87,15,72,1,True,17,True,16.5,PR,Jaden Ivey,0.850616,UNDER,DET,True,19.5,PRA,Anfernee Simons,0.807489,UNDER,BOS,True,14.5,PA,Justin Edwards,0.810101,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-28,player_tab_c_non_ast_score69_triplets_90_v1,3,87,15,72,2,True,17,True,34.0,PA,Stephen Curry,0.83561,OVER,GSW,True,7.5,RA,Jalen Williams,0.846719,OVER,OKC,True,11.5,PR,Adem Bona,0.750782,OVER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-28,player_tab_c_non_ast_score69_triplets_90_v1,3,87,15,72,3,True,17,True,3.5,REB,Al Horford,0.761254,OVER,GSW,True,27.5,PRA,Santi Aldama,0.767071,UNDER,MEM,True,5.5,PA,Nicolas Batum,0.774592,OVER,LAC,,,,,,,,,,,,,,,,,,,,,
2025-12-28,player_tab_c_non_ast_score69_triplets_90_v1,3,87,15,72,4,True,17,True,4.5,PTS,Alex Caruso,0.782057,OVER,OKC,True,7.5,RA,Caleb Love,0.789895,UNDER,POR,True,6.5,PR,Hugo González,0.799535,OVER,BOS,,,,,,,,,,,,,,,,,,,,,
2025-12-28,player_tab_c_non_ast_score69_triplets_90_v1,3,87,15,72,5,True,17,True,6.5,PTS,Kris Murray,0.713648,UNDER,POR,True,11.5,PR,Sidy Cissoko,0.714836,UNDER,POR,True,3.5,RA,Jared McCain,0.740766,OVER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,1,True,31,True,5.5,PR,Josh Green,0.85271,OVER,CHA,True,9.5,PTS,Egor Dëmin,0.800528,OVER,BKN,True,8.5,PRA,Gradey Dick,0.802275,OVER,TOR,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,2,True,31,True,6.5,PTS,Jase Richardson,0.806373,OVER,ORL,True,13.0,PRA,PJ Hall,0.811758,UNDER,CHA,True,8.5,PTS,Miles McBride,0.816958,OVER,NYK,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,3,True,31,True,9.5,PTS,Asa Newell,0.818112,UNDER,ATL,True,13.5,PR,Tidjane Salaün,0.820696,OVER,CHA,True,9.5,REB,Steven Adams,0.822037,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,4,True,31,True,38.5,PR,Giannis Antetokounmpo,0.822069,UNDER,MIL,True,5.5,RA,Johnny Furphy,0.823517,UNDER,IND,True,7.5,PR,Goga Bitadze,0.824025,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,5,True,31,True,4.5,PTS,Mike Conley,0.826763,UNDER,MIN,True,7.5,PR,Alex Caruso,0.838587,OVER,OKC,True,6.25,PR,Dorian Finney-Smith,0.843806,OVER,HOU,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,6,True,31,True,6.5,PR,Ryan Nembhard,0.844164,UNDER,DAL,True,20.5,PR,Darius Garland,0.761988,UNDER,CLE,True,1.5,THREES,Jalen Williams,0.764393,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,7,True,31,True,6.5,PTS,Ochai Agbaji,0.764907,OVER,TOR,True,4.5,PTS,Tyus Jones,0.76802,OVER,ORL,True,7.5,PR,Dru Smith,0.768309,OVER,MIA,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,8,True,31,True,5.5,REB,Nick Richards,0.771972,OVER,PHX,True,26.5,PTS,Stephen Curry,0.775075,OVER,GSW,True,12.5,PR,Jonas Valančiūnas,0.78253,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,9,True,31,True,5.5,RA,Spencer Jones,0.791008,UNDER,DEN,True,11.5,PTS,De'Andre Hunter,0.719205,UNDER,CLE,True,1.5,REB,Rayan Rupert,0.727965,OVER,POR,,,,,,,,,,,,,,,,,,,,,
2025-12-29,player_tab_c_non_ast_score69_triplets_90_v1,3,157,30,127,10,False,31,False,3.5,REB,Immanuel Quickley,0.738439,UNDER,TOR,True,8.5,PR,Dwight Powell,0.741548,UNDER,DAL,True,5.5,PTS,Jamir Watkins,0.746114,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,
2025-12-30,player_tab_c_non_ast_score69_triplets_90_v1,3,56,15,41,1,True,15,True,24.5,PRA,Jusuf Nurkić,0.854675,OVER,UTA,True,33.5,PRA,Keyonte George,0.862971,OVER,UTA,True,34.5,PRA,Lauri Markkanen,0.817451,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-30,player_tab_c_non_ast_score69_triplets_90_v1,3,56,15,41,2,True,15,True,11.5,PTS,Jaden Ivey,0.756572,UNDER,DET,True,15.5,PR,Adem Bona,0.765477,UNDER,PHI,True,5.5,PTS,Javonte Green,0.773409,OVER,DET,,,,,,,,,,,,,,,,,,,,,
2025-12-30,player_tab_c_non_ast_score69_triplets_90_v1,3,56,15,41,3,True,15,True,4.5,PTS,Jaxson Hayes,0.77995,OVER,LAL,True,14.5,PTS,Paul George,0.704388,OVER,PHI,True,19.5,PTS,Ja Morant,0.709613,OVER,MEM,,,,,,,,,,,,,,,,,,,,,
2025-12-30,player_tab_c_non_ast_score69_triplets_90_v1,3,56,15,41,4,True,15,True,24.5,PTS,Joel Embiid,0.712058,OVER,PHI,True,13.5,PTS,Santi Aldama,0.719105,OVER,MEM,True,5.5,REB,Keegan Murray,0.722128,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,
2025-12-30,player_tab_c_non_ast_score69_triplets_90_v1,3,56,15,41,5,True,15,True,4.75,REB,Luka Garza,0.725353,OVER,BOS,True,4.5,REB,Hugo González,0.731438,UNDER,BOS,True,7.5,PA,Taylor Hendricks,0.748369,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-31,player_tab_c_non_ast_score69_triplets_90_v1,3,128,18,110,1,True,19,True,8.5,PRA,Ryan Dunn,0.868822,OVER,PHX,True,4.5,PTS,Tyus Jones,0.802999,UNDER,ORL,True,13.5,PTS,Kristaps Porziņģis,0.807014,OVER,ATL,,,,,,,,,,,,,,,,,,,,,
2025-12-31,player_tab_c_non_ast_score69_triplets_90_v1,3,128,18,110,2,True,19,True,18.5,PTS,Jalen Williams,0.808322,UNDER,OKC,True,5.5,RA,Caleb Love,0.818079,OVER,POR,True,8.5,PR,Yves Missi,0.8404,OVER,NOP,,,,,,,,,,,,,,,,,,,,,
2025-12-31,player_tab_c_non_ast_score69_triplets_90_v1,3,128,18,110,3,True,19,True,6.5,PA,Kris Murray,0.845613,OVER,POR,True,1.5,REB,Tyler Kolek,0.754226,OVER,NYK,True,19.5,PA,Jordan Poole,0.776199,OVER,NOP,,,,,,,,,,,,,,,,,,,,,
2025-12-31,player_tab_c_non_ast_score69_triplets_90_v1,3,128,18,110,4,True,19,True,2.5,REB,Sidy Cissoko,0.777519,UNDER,POR,True,2.5,REB,Darius Garland,0.788258,UNDER,CLE,True,27.5,PTS,Giannis Antetokounmpo,0.791342,OVER,MIL,,,,,,,,,,,,,,,,,,,,,
2025-12-31,player_tab_c_non_ast_score69_triplets_90_v1,3,128,18,110,5,True,19,True,16.0,PTS,Jonas Valančiūnas,0.797446,OVER,DEN,True,1.5,REB,Miles McBride,0.700372,OVER,NYK,True,6.0,REB,Tidjane Salaün,0.723794,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,
2025-12-31,player_tab_c_non_ast_score69_triplets_90_v1,3,128,18,110,6,True,19,True,4.5,PTS,Josh Green,0.730639,OVER,CHA,True,2.5,REB,Jalen Pickett,0.733331,UNDER,DEN,True,13.5,PRA,Asa Newell,0.746372,OVER,ATL,,,,,,,,,,,,,,,,,,,,,
2026-01-01,player_tab_c_non_ast_score69_triplets_90_v1,3,69,12,57,1,True,14,True,19.5,PA,Anfernee Simons,0.807729,UNDER,BOS,True,33.75,PR,Joel Embiid,0.815372,UNDER,PHI,True,10.5,PA,Luka Garza,0.764407,OVER,BOS,,,,,,,,,,,,,,,,,,,,,
2026-01-01,player_tab_c_non_ast_score69_triplets_90_v1,3,69,12,57,2,True,14,True,3.5,REB,Nikola Jović,0.775964,OVER,MIA,True,4.5,RA,Cam Thomas,0.779756,UNDER,BKN,True,19.5,PA,Paul George,0.786255,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2026-01-01,player_tab_c_non_ast_score69_triplets_90_v1,3,69,12,57,3,True,14,True,11.5,PTS,Dennis Schröder,0.792134,OVER,SAC,True,12.5,PR,Day'Ron Sharpe,0.793485,OVER,BKN,True,3.5,REB,Javonte Green,0.708864,UNDER,DET,,,,,,,,,,,,,,,,,,,,,
2026-01-01,player_tab_c_non_ast_score69_triplets_90_v1,3,69,12,57,4,True,14,True,11.5,REB,Anthony Davis,0.718124,UNDER,DAL,True,10.5,PTS,Jaden Ivey,0.735081,UNDER,DET,True,5.5,REB,Taylor Hendricks,0.738967,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,1,True,36,True,11.5,PR,Yves Missi,0.85458,UNDER,NOP,True,10.5,PRA,Kris Murray,0.855243,OVER,POR,True,14.5,PTS,Keegan Murray,0.802196,OVER,SAC,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,2,True,36,True,6.0,REB,PJ Hall,0.803328,OVER,CHA,True,6.5,REB,Ariel Hukporti,0.803508,OVER,NYK,True,20.5,PTS,Jordan Poole,0.803665,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,3,True,36,True,13.5,PR,Tidjane Salaün,0.806125,OVER,CHA,True,7.5,PTS,Jordan Hawkins,0.808367,UNDER,NOP,True,13.5,PA,Pat Spencer,0.811517,OVER,GSW,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,4,True,36,True,3.5,REB,Guerschon Yabusele,0.815188,OVER,NYK,True,9.5,PTS,Jose Alvarado,0.81628,UNDER,NOP,True,6.5,PA,Ryan Dunn,0.825316,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,5,True,36,True,12.5,PTS,Day'Ron Sharpe,0.829509,OVER,BKN,True,8.5,PTS,Jalen Pickett,0.833225,OVER,DEN,True,10.5,PR,Miles McBride,0.835221,OVER,NYK,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,6,True,36,True,9.5,PRA,Nae'Qwan Tomlin,0.838343,OVER,CLE,True,16.0,PA,Jalen Wilson,0.842957,UNDER,BKN,True,10.5,PR,Jarred Vanderbilt,0.75249,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,7,True,36,True,5.5,REB,Kevon Looney,0.75256,OVER,NOP,True,6.5,PA,Jaxson Hayes,0.755535,OVER,LAL,True,38.5,PR,Giannis Antetokounmpo,0.771178,OVER,MIL,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,8,True,36,True,5.5,PTS,Micah Potter,0.774746,OVER,IND,True,2.5,REB,Darius Garland,0.775871,UNDER,CLE,True,13.5,PTS,Egor Dëmin,0.77632,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,9,True,36,True,5.5,PTS,Micah Peavy,0.785902,UNDER,NOP,True,3.5,REB,Bryce McGowens,0.78707,OVER,NOP,True,14.5,PTS,Caleb Love,0.791561,OVER,POR,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,10,True,36,True,8.5,RA,Al Horford,0.798025,UNDER,GSW,True,13.5,PTS,De'Andre Hunter,0.798419,OVER,CLE,True,1.5,THREES,Santi Aldama,0.713115,OVER,MEM,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,11,True,36,True,34.5,PRA,Ja Morant,0.725088,UNDER,MEM,True,9.5,PTS,Quinten Post,0.727299,OVER,GSW,True,7.5,PTS,Sidy Cissoko,0.735431,UNDER,POR,,,,,,,,,,,,,,,,,,,,,
2026-01-02,player_tab_c_non_ast_score69_triplets_90_v1,3,149,36,113,12,True,36,True,9.5,RA,Goga Bitadze,0.736152,UNDER,ORL,True,4.5,PTS,Tyus Jones,0.736165,UNDER,ORL,True,9.0,PTS,Spencer Jones,0.747239,OVER,DEN,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_c_non_ast_score69_triplets_90_v1,3,110,21,89,1,True,23,True,16.5,PR,Quinten Post,0.855851,OVER,GSW,True,5.0,PA,Nicolas Batum,0.802954,OVER,LAC,True,6.5,REB,PJ Hall,0.803566,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_c_non_ast_score69_triplets_90_v1,3,110,21,89,2,True,23,True,4.5,REB,Nikola Jović,0.803715,UNDER,MIA,True,13.5,PA,Anfernee Simons,0.805667,OVER,BOS,True,9.5,REB,Anthony Davis,0.813074,OVER,DAL,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_c_non_ast_score69_triplets_90_v1,3,110,21,89,3,True,23,True,28.5,PA,Keyonte George,0.828983,OVER,UTA,True,9.5,PRA,Bones Hyland,0.835068,UNDER,MIN,True,8.5,PRA,Gradey Dick,0.839799,OVER,TOR,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_c_non_ast_score69_triplets_90_v1,3,110,21,89,4,True,23,True,7.5,REB,Kevin Love,0.755314,OVER,UTA,True,9.5,PTS,Miles McBride,0.76151,OVER,NYK,True,6.5,PR,Dorian Finney-Smith,0.770763,OVER,HOU,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_c_non_ast_score69_triplets_90_v1,3,110,21,89,5,True,23,True,4.5,PA,Clint Capela,0.773569,OVER,HOU,True,7.5,PRA,Jordan Walsh,0.775495,OVER,BOS,True,18.5,PR,Ivica Zubac,0.78489,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_c_non_ast_score69_triplets_90_v1,3,110,21,89,6,True,23,True,8.5,PA,Luka Garza,0.793792,OVER,BOS,True,2.5,REB,Mouhamed Gueye,0.795971,OVER,ATL,True,15.5,PTS,Paul George,0.71187,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2026-01-03,player_tab_c_non_ast_score69_triplets_90_v1,3,110,21,89,7,True,23,True,9.5,REB,Nikola Vučević,0.713577,UNDER,CHI,True,12.0,PR,Adem Bona,0.724371,UNDER,PHI,True,5.5,PTS,Jared McCain,0.731289,OVER,PHI,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,1,True,28,True,11.5,PR,Spencer Jones,0.853633,UNDER,DEN,True,5.5,RA,Nikola Jović,0.863688,OVER,MIA,True,10.5,PRA,Daniss Jenkins,0.874862,OVER,DET,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,2,True,28,True,5.5,PA,Javonte Green,0.879642,OVER,DET,True,12.5,PR,Kasparas Jakučionis,0.880003,UNDER,MIA,True,6.5,PTS,Jose Alvarado,0.801059,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,3,True,28,True,17.5,PTS,Cam Thomas,0.806294,UNDER,BKN,True,4.5,PTS,Yves Missi,0.81046,OVER,NOP,True,45.5,PRA,Giannis Antetokounmpo,0.810466,OVER,MIL,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,4,True,28,True,9.5,PR,Karlo Matković,0.821137,OVER,NOP,True,16.5,PTS,Zach LaVine,0.821849,OVER,SAC,True,14.5,PR,Justin Champagnie,0.825009,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,5,True,28,True,16.5,PA,Keegan Murray,0.827598,UNDER,SAC,True,8.5,REB,Paul Reed,0.828603,UNDER,DET,True,4.5,REB,Aaron Gordon,0.828994,OVER,DEN,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,6,True,28,True,10.5,PA,Day'Ron Sharpe,0.829812,OVER,BKN,True,10.5,PTS,Egor Dëmin,0.830018,OVER,BKN,True,9.5,PR,Zeke Nnaji,0.835954,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,7,False,28,True,2.5,REB,Jase Richardson,0.765202,UNDER,ORL,False,0.5,THREES,Alex Caruso,0.76869,OVER,OKC,False,2.5,REB,Darius Garland,0.780811,OVER,CLE,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,8,False,28,False,15.5,PTS,Jordan Poole,0.782876,OVER,NOP,True,10.5,PTS,Jaden Ivey,0.784648,UNDER,DET,True,13.5,PTS,De'Andre Hunter,0.789305,OVER,CLE,,,,,,,,,,,,,,,,,,,,,
2026-01-04,player_tab_c_non_ast_score69_triplets_90_v1,3,112,27,85,9,True,28,True,9.5,RA,Jalen Williams,0.789459,OVER,OKC,True,5.5,REB,Micah Potter,0.70017,OVER,IND,True,0.5,THREES,Jarred Vanderbilt,0.698884,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_c_non_ast_score69_triplets_90_v1,3,117,27,90,1,True,28,True,20.5,PR,Paul Reed,0.878396,UNDER,DET,True,15.5,PR,Jaden Ivey,0.879365,OVER,DET,True,11.5,PTS,Jusuf Nurkić,0.801872,OVER,UTA,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_c_non_ast_score69_triplets_90_v1,3,117,27,90,2,True,28,True,14.5,PTS,Paul George,0.804855,UNDER,PHI,True,30.5,PR,Stephen Curry,0.809956,OVER,GSW,True,7.0,PA,Luka Garza,0.81065,OVER,BOS,,,,,,,,,,,,,,,,,,,,,
2026-01-05,player_tab_c_non_ast_score69_triplets_90_v1,3,117,27,90,3,True,28,True,21.5,PA,Anfernee Simons,0.816307,OVER,BOS,True,1.5,REB,Tyler Kolek,0.816967,OVER,NYK,True,4.5,RA,Daniss Jenkins,0.835762,UNDER,DET,,,,,,,,,,,,,,,,,,,,,
