date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-04-04,1,SELECTED,S,Justin Champagnie,WAS,0022501129,PTS,OVER,10.5,12.0,OVER,True,93.7,0.86552,0.0,0.86552,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-04-04,2,SELECTED,A,Jamal Murray,DEN,0022501130,PTS,UNDER,24.5,15.0,UNDER,True,91.06,0.94867,0.006,0.94267,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-04,3,SELECTED,A,Victor Wembanyama,SAS,0022501130,PRA,OVER,38.0,59.0,OVER,True,90.71,0.921225,0.025,0.896225,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-04,4,SELECTED,A,Jalen Duren,DET,0022501131,REB,UNDER,11.5,7.0,UNDER,True,90.71,0.858175,0.0,0.858175,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-04,5,SELECTED,A,Kel'el Ware,MIA,0022501129,REB,OVER,7.5,19.0,OVER,True,90.71,0.872024,0.031,0.841024,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-04,6,SELECTED,A,Kevin Huerter,DET,0022501131,AST,OVER,2.5,6.0,OVER,True,90.71,0.842801,0.07,0.772801,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap
2026-04-05,1,SELECTED,S,Ja'Kobe Walter,TOR,0022501132,REB,UNDER,2.5,2.0,UNDER,True,95.15,0.918692,0.0,0.918692,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-05,2,SELECTED,S,Isaiah Hartenstein,OKC,0022501139,REB,UNDER,8.25,8.0,UNDER,True,95.15,0.916139,0.006,0.910139,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-05,3,SELECTED,S,Jaxson Hayes,LAL,0022501140,PTS,OVER,8.5,23.0,OVER,True,93.7,0.866907,0.0,0.866907,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-04-05,4,SELECTED,A,Gui Santos,GSW,0022501142,PRA,UNDER,20.5,20.0,UNDER,True,90.71,0.937629,0.0,0.937629,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-05,5,SELECTED,A,Ryan Rollins,MIL,0022501135,PTS,UNDER,22.5,24.0,OVER,False,90.71,0.929051,0.006,0.923051,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-05,6,SELECTED,A,Collin Gillespie,PHX,0022501134,AST,UNDER,3.5,3.0,UNDER,True,91.06,0.887397,0.0,0.887397,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-06,1,SELECTED,S,Nickeil Alexander-Walker,ATL,0022501143,REB,UNDER,3.5,2.0,UNDER,True,94.8,0.859257,0.0,0.859257,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-04-06,2,SELECTED,A,Evan Mobley,CLE,0022501145,PTS,OVER,21.5,24.0,OVER,True,91.06,0.938378,0.0,0.938378,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-06,3,SELECTED,A,Deni Avdija,POR,0022501147,PRA,UNDER,40.5,37.0,UNDER,True,90.71,0.933436,0.0,0.933436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-06,4,SELECTED,A,Paolo Banchero,ORL,0022501144,PTS,OVER,23.5,31.0,OVER,True,91.06,0.928723,0.006,0.922723,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-06,5,SELECTED,A,Jalen Duren,DET,0022501144,REB,UNDER,10.5,9.0,UNDER,True,91.06,0.894574,0.031,0.863574,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-06,6,SELECTED,A,Dominick Barlow,PHI,0022501146,AST,UNDER,0.5,0.0,UNDER,True,90.71,0.862253,0.0,0.862253,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-07,1,SELECTED,S,Pat Spencer,GSW,0022501154,PTS,OVER,7.5,14.0,OVER,True,93.7,0.899746,0.0,0.899746,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-04-07,2,SELECTED,A,Pelle Larsson,MIA,0022501151,PTS,UNDER,10.5,7.0,UNDER,True,91.06,0.947831,0.006,0.941831,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-07,3,SELECTED,A,Jarace Walker,IND,0022501152,PRA,UNDER,26.5,22.0,UNDER,True,90.71,0.935085,0.0,0.935085,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-07,4,SELECTED,A,Derik Queen,NOP,0022501153,REB,OVER,8.5,12.0,OVER,True,90.71,0.911114,0.0,0.911114,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-07,5,SELECTED,A,Precious Achiuwa,SAC,0022501154,REB,UNDER,6.5,6.0,UNDER,True,91.06,0.923122,0.031,0.892122,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-07,6,SELECTED,A,Luke Kennard,LAL,0022501155,AST,OVER,5.5,9.0,OVER,True,90.71,0.881867,0.0,0.881867,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-08,1,SELECTED,S,Jalen Duren,DET,0022501160,REB,UNDER,9.5,9.0,UNDER,True,95.15,0.931287,0.0,0.931287,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-08,2,SELECTED,S,Nickeil Alexander-Walker,ATL,0022501158,REB,UNDER,3.5,4.0,OVER,False,94.8,0.861263,0.006,0.855263,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-04-08,3,SELECTED,S,Jordan Miller,LAC,0022501163,PTS,OVER,9.5,16.0,OVER,True,93.7,0.836426,0.0,0.836426,,live_quality_router_v9;top200_premium_90,
2026-04-08,4,SELECTED,S,Jalen Williams,OKC,0022501163,PTS,OVER,16.5,18.0,OVER,True,93.7,0.833647,0.031,0.802647,,live_quality_router_v9;top200_premium_90,
2026-04-08,5,SELECTED,A,Nikola Jokić,DEN,0022501162,PRA,UNDER,48.5,40.0,UNDER,True,90.71,0.940715,0.0,0.940715,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-08,6,SELECTED,A,Cooper Flagg,DAL,0022501164,AST,OVER,5.5,6.0,OVER,True,90.71,0.86409,0.0,0.86409,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-09,1,SELECTED,A,Jake LaRavia,LAL,0022501170,PTS,OVER,11.5,16.0,OVER,True,91.06,0.943515,0.0,0.943515,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-09,2,SELECTED,A,Pelle Larsson,MIA,0022501165,PRA,UNDER,17.5,16.0,UNDER,True,90.71,0.936877,0.0,0.936877,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-09,3,SELECTED,A,Collin Sexton,CHI,0022501166,PTS,OVER,22.5,27.0,OVER,True,91.06,0.935976,0.006,0.929976,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-09,4,SELECTED,A,Jay Huff,IND,0022501167,REB,OVER,5.5,7.0,OVER,True,90.71,0.880169,0.0,0.880169,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-09,5,SELECTED,A,Jamal Shead,TOR,0022501165,AST,UNDER,5.5,3.0,UNDER,True,91.06,0.89612,0.025,0.87112,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-09,6,SELECTED,A,Karl-Anthony Towns,NYK,0022501168,REB,OVER,10.5,12.0,OVER,True,90.71,0.875952,0.006,0.869952,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-10,1,SELECTED,S,Jalen Duren,DET,0022501171,REB,UNDER,9.5,9.0,UNDER,True,95.15,0.931491,0.0,0.931491,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-10,2,SELECTED,S,Scottie Barnes,TOR,0022501176,REB,UNDER,7.5,4.0,UNDER,True,95.15,0.921549,0.006,0.915549,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-10,3,SELECTED,A,Cooper Flagg,DAL,0022501180,PTS,OVER,25.5,33.0,OVER,True,91.06,0.953852,0.0,0.953852,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-10,4,SELECTED,A,Ace Bailey,UTA,0022501181,PTS,OVER,22.0,23.0,OVER,True,91.06,0.951361,0.006,0.945361,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-10,5,SELECTED,A,Payton Pritchard,BOS,0022501174,PRA,OVER,27.0,34.0,OVER,True,90.71,0.939174,0.0,0.939174,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-10,6,SELECTED,A,Collin Gillespie,PHX,0022501185,AST,UNDER,5.5,3.0,UNDER,True,90.71,0.905501,0.0,0.905501,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-12,1,SELECTED,S,Scottie Barnes,TOR,0022501192,REB,UNDER,7.5,12.0,OVER,False,95.15,0.933108,0.0,0.933108,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-12,2,SELECTED,S,Patrick Williams,CHI,0022501193,REB,UNDER,5.5,4.0,UNDER,True,95.15,0.924373,0.006,0.918373,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-12,3,SELECTED,S,Kris Murray,POR,0022501200,PTS,OVER,4.5,9.0,OVER,True,93.7,0.85041,0.0,0.85041,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-04-12,4,SELECTED,A,AJ Green,MIL,0022501191,PTS,OVER,17.5,19.0,OVER,True,91.06,0.956159,0.006,0.950159,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-12,5,SELECTED,A,Bam Adebayo,MIA,0022501189,PRA,OVER,37.5,38.0,OVER,True,90.71,0.938418,0.0,0.938418,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-12,6,SELECTED,A,Nikola Jokić,DEN,0022501197,AST,UNDER,7.5,1.0,UNDER,True,90.71,0.906483,0.0,0.906483,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-14,1,SELECTED,S,Devin Booker,PHX,0052500121,PTS,UNDER,27.5,22.0,UNDER,True,94.8,0.863346,0.0,0.863346,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-04-14,2,SELECTED,A,Pelle Larsson,MIA,0052500111,PTS,UNDER,9.5,6.0,UNDER,True,91.06,0.944447,0.006,0.938447,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-14,3,SELECTED,A,Moussa Diabaté,CHA,0052500111,REB,OVER,10.5,14.0,OVER,True,91.06,0.909339,0.025,0.884339,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-14,4,SELECTED,A,Shaedon Sharpe,POR,0052500121,PRA,OVER,13.5,14.0,OVER,True,90.71,0.891485,0.025,0.866485,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-15,1,SELECTED,A,Tyrese Maxey,PHI,0052500101,PTS,OVER,29.5,31.0,OVER,True,91.06,0.948855,0.0,0.948855,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-15,2,SELECTED,A,Kawhi Leonard,LAC,0052500131,PTS,UNDER,29.5,21.0,UNDER,True,90.71,0.932881,0.006,0.926881,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-15,3,SELECTED,A,Gui Santos,GSW,0052500131,PRA,OVER,18.5,31.0,OVER,True,90.71,0.921818,0.025,0.896818,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-15,4,SELECTED,A,Anthony Black,ORL,0052500101,REB,OVER,2.5,6.0,OVER,True,90.71,0.854519,0.025,0.829519,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap
2026-04-17,1,SELECTED,S,Oso Ighodaro,PHX,0052500211,REB,UNDER,6.5,6.0,UNDER,True,95.15,0.92621,0.0,0.92621,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-17,2,SELECTED,A,Paolo Banchero,ORL,0052500201,PTS,OVER,23.5,25.0,OVER,True,91.06,0.941203,0.0,0.941203,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-17,3,SELECTED,A,Sion James,CHA,0052500201,PTS,OVER,2.5,6.0,OVER,True,90.71,0.908746,0.031,0.877746,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-04-17,4,SELECTED,A,Gui Santos,GSW,0052500211,AST,OVER,2.5,4.0,OVER,True,90.71,0.865996,0.025,0.840996,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-18,1,SELECTED,S,Collin Murray-Boyles,TOR,0042500131,AST,OVER,1.5,4.0,OVER,True,95.15,0.876424,0.0,0.876424,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-18,2,SELECTED,A,Reed Sheppard,HOU,0042500171,PTS,OVER,15.5,17.0,OVER,True,91.06,0.943527,0.0,0.943527,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-18,3,SELECTED,A,Ayo Dosunmu,MIN,0042500161,PRA,UNDER,17.5,15.0,UNDER,True,90.71,0.93328,0.0,0.93328,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-18,4,SELECTED,A,Jalen Johnson,ATL,0042500121,PTS,OVER,21.5,23.0,OVER,True,91.06,0.93583,0.006,0.92983,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-18,5,SELECTED,A,Keon Ellis,CLE,0042500131,REB,OVER,1.5,3.0,OVER,True,90.71,0.872436,0.025,0.847436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-18,6,SELECTED,A,Mikal Bridges,NYK,0042500121,AST,UNDER,3.5,1.0,UNDER,True,90.71,0.864888,0.031,0.833888,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-19,1,SELECTED,S,Daniss Jenkins,DET,0042500101,REB,OVER,1.5,2.0,OVER,True,93.7,0.888717,0.0,0.888717,,live_quality_router_v9;top200_premium_90,
2026-04-19,2,SELECTED,S,Derrick White,BOS,0042500111,PTS,UNDER,13.5,10.0,UNDER,True,94.8,0.867595,0.0,0.867595,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-04-19,3,SELECTED,A,Shai Gilgeous-Alexander,OKC,0042500141,PRA,UNDER,42.5,36.0,UNDER,True,90.71,0.935218,0.0,0.935218,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-19,4,SELECTED,A,Dylan Harper,SAS,0042500151,PTS,UNDER,8.5,6.0,UNDER,True,91.06,0.939609,0.006,0.933609,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-19,5,SELECTED,A,Devin Booker,PHX,0042500141,AST,OVER,5.5,2.0,UNDER,False,90.71,0.881949,0.025,0.856949,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-19,6,SELECTED,A,Tristan da Silva,ORL,0042500101,AST,UNDER,0.5,0.0,UNDER,True,90.71,0.871635,0.031,0.840635,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-20,1,SELECTED,A,Cameron Johnson,DEN,0042500162,PTS,OVER,12.5,13.0,OVER,True,90.71,0.937583,0.0,0.937583,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-20,2,SELECTED,A,Scottie Barnes,TOR,0042500132,PRA,OVER,33.5,35.0,OVER,True,90.71,0.937201,0.0,0.937201,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-20,3,SELECTED,A,Jalen Johnson,ATL,0042500122,PTS,OVER,21.5,17.0,UNDER,False,91.06,0.932114,0.006,0.926114,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-20,4,SELECTED,A,James Harden,CLE,0042500132,REB,OVER,4.5,5.0,OVER,True,90.71,0.878668,0.025,0.853668,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-20,5,SELECTED,A,Naz Reid,MIN,0042500162,REB,OVER,4.5,9.0,OVER,True,90.71,0.859426,0.031,0.828426,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-20,6,SELECTED,A,Mitchell Robinson,NYK,0042500122,AST,UNDER,0.5,0.0,UNDER,True,90.71,0.781182,0.025,0.756182,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;thin_projection_gap
2026-04-21,1,SELECTED,S,Jaxson Hayes,LAL,0042500172,PTS,OVER,5.5,6.0,OVER,True,93.7,0.922681,0.0,0.922681,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-04-21,2,SELECTED,A,Deni Avdija,POR,0042500152,PTS,UNDER,23.5,14.0,UNDER,True,91.06,0.95519,0.006,0.94919,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-21,3,SELECTED,A,Payton Pritchard,BOS,0042500112,PRA,UNDER,20.5,14.0,UNDER,True,90.71,0.934196,0.0,0.934196,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-21,4,SELECTED,A,Stephon Castle,SAS,0042500152,AST,UNDER,7.0,5.0,UNDER,True,91.06,0.900002,0.025,0.875002,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-21,5,SELECTED,A,Tari Eason,HOU,0042500172,REB,OVER,5.5,8.0,OVER,True,90.71,0.813636,0.025,0.788636,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap
2026-04-21,6,SELECTED,A,Quentin Grimes,PHI,0042500112,AST,UNDER,1.5,1.0,UNDER,True,90.71,0.816006,0.031,0.785006,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-22,1,SELECTED,A,Cade Cunningham,DET,0042500102,PRA,OVER,43.5,44.0,OVER,True,90.71,0.935773,0.0,0.935773,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-22,2,SELECTED,A,Devin Booker,PHX,0042500142,PTS,UNDER,23.5,22.0,UNDER,True,91.06,0.921178,0.0,0.921178,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-22,3,SELECTED,A,Shai Gilgeous-Alexander,OKC,0042500142,REB,OVER,4.5,5.0,OVER,True,91.06,0.892341,0.025,0.867341,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-22,4,SELECTED,A,Jalen Suggs,ORL,0042500102,AST,UNDER,4.5,4.0,UNDER,True,90.71,0.863698,0.025,0.838698,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-23,1,SELECTED,A,Jordan Clarkson,NYK,0042500123,PTS,OVER,4.5,8.0,OVER,True,90.71,0.883529,0.0,0.883529,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-04-23,2,SELECTED,A,Onyeka Okongwu,ATL,0042500123,PTS,UNDER,12.5,9.0,UNDER,True,90.71,0.858893,0.031,0.827893,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
