date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2026-04-05,5,SELECTED,A,Kyle Kuzma,MIL,0022501135,PTS,UNDER,16.5,4.0,UNDER,True,12.94,-3.56,3.56,0.942241,0.940737,25.49,6.53,1.0,25.49,-0.0738,,88.0,-5.5,226.5,0.0,False,90.71,0.927531,0.5,0.0,0.006,0.921531,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,
2026-04-05,6,SELECTED,A,Collin Gillespie,PHX,0022501134,AST,UNDER,3.5,3.0,UNDER,True,4.58,1.08,1.08,0.920316,0.927159,28.63,4.94,1.0,28.63,0.2362,,90.0,-10.5,235.0,0.0,False,91.06,0.887397,0.485,0.0,0.0,0.887397,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,high_data_completeness;stable_starter_role
2026-04-06,1,SELECTED,S,Nickeil Alexander-Walker,ATL,0022501143,REB,UNDER,3.5,2.0,UNDER,True,3.16,-0.34,0.34,0.844699,0.857531,32.83,4.71,1.0,32.83,0.0469,1.0,90.0,-1.5,229.5,0.0,False,94.8,0.859257,0.63,0.0,0.0,0.859257,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,,,high_data_completeness;strong_lineup_timing;competitive_spread;stable_starter_role
2026-04-06,2,SELECTED,A,Evan Mobley,CLE,0022501145,PTS,OVER,21.5,24.0,OVER,True,18.75,-2.75,2.75,0.929702,0.930909,31.17,3.97,1.0,31.17,-0.001,1.0,92.0,-13.5,238.5,0.0924,False,91.06,0.938378,0.608,0.0,0.0,0.938378,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;strong_lineup_timing;stable_minutes;high_total_supports_counting_over;stable_starter_role
2026-04-06,3,SELECTED,A,Nikola Jokić,DEN,0022501147,PRA,OVER,51.5,62.0,OVER,True,55.88,4.38,4.38,0.89137,0.905983,36.1,4.66,1.0,36.1,0.0115,1.0,91.0,-8.5,238.5,0.1099,False,90.71,0.927692,0.623,0.0,0.0,0.927692,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,high_data_completeness;strong_lineup_timing;high_total_supports_counting_over;stable_starter_role
2026-04-06,4,SELECTED,A,Paolo Banchero,ORL,0022501144,PTS,OVER,23.5,31.0,OVER,True,21.09,-2.41,2.41,0.911016,0.91704,34.13,4.5,1.0,34.13,-0.0193,,91.0,2.75,226.0,0.0,False,91.06,0.928723,0.595,0.0,0.006,0.922723,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,high_data_completeness;competitive_spread;stable_starter_role
2026-04-06,5,SELECTED,A,Jalen Duren,DET,0022501144,REB,UNDER,10.5,9.0,UNDER,True,11.65,1.15,1.15,0.927164,0.923905,31.35,5.43,1.0,31.35,0.1471,,89.0,-2.75,226.0,0.0,False,91.06,0.894574,0.515,0.0,0.031,0.863574,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,competitive_spread;stable_starter_role
2026-04-06,6,SELECTED,A,Dominick Barlow,PHI,0022501146,AST,UNDER,0.5,0.0,UNDER,True,1.26,0.76,0.76,0.949426,0.931773,22.14,8.0,0.9,22.14,0.025,,85.0,8.25,234.5,0.0,False,90.71,0.862253,0.435,0.0,0.0,0.862253,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;volatile_minutes,volatile_minutes,
2026-04-07,1,SELECTED,S,Pat Spencer,GSW,0022501154,PTS,OVER,7.5,14.0,OVER,True,9.96,2.46,2.46,0.942802,0.936297,21.16,7.46,0.0,21.16,0.6239,,86.0,-15.5,234.0,0.0,False,93.7,0.899746,0.468,0.0,0.0,0.899746,,live_quality_router_v9;top200_premium_90,low_projected_minutes;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,minutes_lift_supports_over;high_total_supports_counting_over
2026-04-07,2,SELECTED,A,AJ Green,MIL,0022501150,PTS,OVER,14.5,20.0,OVER,True,10.22,-4.28,4.28,0.945958,0.94223,27.0,8.94,0.5,27.0,0.0235,,84.0,-2.0,220.0,0.0,False,91.06,0.942606,0.46,0.0,0.006,0.936606,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;volatile_minutes,volatile_minutes,competitive_spread
2026-04-07,3,SELECTED,A,Jake LaRavia,LAL,0022501155,PRA,UNDER,20.5,10.0,UNDER,True,14.61,-5.89,5.89,0.954398,0.954219,25.19,9.05,0.7,25.19,0.0487,,84.0,14.5,225.0,0.0,False,90.71,0.931107,0.385,0.0,0.0,0.931107,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,volatile_minutes;blowout_spread_risk,volatile_minutes;blowout_spread_risk,
2026-04-07,4,SELECTED,A,Derik Queen,NOP,0022501153,REB,OVER,8.5,12.0,OVER,True,5.91,-2.59,2.59,0.954296,0.940233,20.94,4.25,0.0,20.94,-0.1365,,91.0,-11.5,241.75,0.0,False,90.71,0.911114,0.43,0.0,0.0,0.911114,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;minutes_lift_against_side;blowout_spread_risk;bench_role_context,minutes_lift_against_side;blowout_spread_risk;bench_role_context,high_data_completeness
2026-04-07,5,SELECTED,A,Pelle Larsson,MIA,0022501151,AST,UNDER,2.5,1.0,UNDER,True,3.77,1.27,1.27,0.925785,0.926476,30.87,5.25,0.8,30.87,0.4913,,90.0,-0.25,238.75,0.0,False,91.06,0.897086,0.56,0.0,0.0,0.897086,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,high_data_completeness;competitive_spread;stable_starter_role
2026-04-07,6,SELECTED,A,Precious Achiuwa,SAC,0022501154,REB,UNDER,6.5,6.0,UNDER,True,8.84,2.34,2.34,0.921621,0.928397,29.66,5.86,1.0,29.66,0.3253,,89.0,15.5,234.0,0.0,False,91.06,0.923122,0.44,0.0,0.031,0.892122,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,stable_starter_role
2026-04-08,1,SELECTED,S,Jalen Duren,DET,0022501160,REB,UNDER,9.5,9.0,UNDER,True,11.28,1.78,1.78,0.927164,0.925194,31.41,5.43,1.0,31.41,0.1472,,89.0,-18.5,220.5,0.0,False,95.15,0.931287,0.44,0.0,0.0,0.931287,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,stable_starter_role
2026-04-08,2,SELECTED,S,Nickeil Alexander-Walker,ATL,0022501158,REB,UNDER,3.5,4.0,OVER,False,3.14,-0.36,0.36,0.847628,0.853925,33.7,4.96,1.0,33.7,0.0709,1.0,90.0,2.5,236.5,0.0,False,94.8,0.861263,0.63,0.0,0.006,0.855263,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,,,high_data_completeness;strong_lineup_timing;competitive_spread;stable_starter_role
2026-04-08,3,SELECTED,S,Jordan Miller,LAC,0022501163,PTS,OVER,9.5,16.0,OVER,True,9.71,0.21,0.21,0.920608,0.918378,23.07,5.96,0.1,23.07,0.4365,,88.0,6.5,225.5,0.0,False,93.7,0.836426,0.5,0.0,0.0,0.836426,,live_quality_router_v9;top200_premium_90,bench_role_context,bench_role_context,minutes_lift_supports_over
2026-04-08,4,SELECTED,S,Jalen Williams,OKC,0022501163,PTS,OVER,16.5,18.0,OVER,True,16.56,0.06,0.06,0.917134,0.923949,23.71,4.75,1.0,23.71,-0.2588,,82.0,-6.5,225.5,0.0,False,93.7,0.833647,0.465,0.0,0.031,0.802647,,live_quality_router_v9;top200_premium_90,minutes_lift_against_side,minutes_lift_against_side,
2026-04-08,5,SELECTED,A,Jaden McDaniels,MIN,0022501159,PRA,OVER,19.5,22.0,OVER,True,23.08,3.58,3.58,0.934753,0.935285,30.5,6.53,1.0,30.5,-0.054,1.0,88.0,5.5,226.5,0.1465,False,90.71,0.93377,0.56,0.0,0.0,0.93377,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing;stable_starter_role
2026-04-08,6,SELECTED,A,Cooper Flagg,DAL,0022501164,AST,OVER,5.5,6.0,OVER,True,4.88,-0.62,0.62,0.890721,0.905847,35.73,3.5,1.0,35.73,0.0765,,92.0,10.5,230.5,0.0,False,90.71,0.86409,0.555,0.0,0.0,0.86409,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;stable_minutes;stable_starter_role
2026-04-09,1,SELECTED,A,Jake LaRavia,LAL,0022501170,PTS,OVER,11.5,16.0,OVER,True,7.82,-3.68,3.68,0.947773,0.956508,26.15,7.85,0.8,26.15,0.0914,,85.0,4.75,225.5,0.0,False,91.06,0.943515,0.555,0.0,0.0,0.943515,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,minutes_lift_supports_over;competitive_spread
2026-04-09,2,SELECTED,A,Will Riley,WAS,0022501166,PRA,OVER,29.5,39.0,OVER,True,25.22,-4.28,4.28,0.939091,0.935743,30.52,4.4,0.6,30.52,0.4169,,91.0,5.75,244.5,0.0,False,90.71,0.934648,0.593,0.0,0.0,0.934648,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness;minutes_lift_supports_over;high_total_supports_counting_over
2026-04-09,3,SELECTED,A,Sandro Mamukelashvili,TOR,0022501165,PTS,UNDER,9.5,5.0,UNDER,True,13.0,3.5,3.5,0.961603,0.943155,23.02,5.38,0.1,23.02,0.1562,1.0,89.0,-4.25,236.5,0.1135,False,90.71,0.927238,0.475,0.0,0.006,0.921238,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;total_environment_against_side;bench_role_context,minutes_lift_against_side;total_environment_against_side;bench_role_context,strong_lineup_timing;competitive_spread
2026-04-09,4,SELECTED,A,Jay Huff,IND,0022501167,REB,OVER,5.5,7.0,OVER,True,4.12,-1.38,1.38,0.955149,0.937508,21.87,4.91,0.6,21.87,0.1621,,90.0,-2.5,223.75,0.0,False,90.71,0.880169,0.6,0.0,0.0,0.880169,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split,,high_data_completeness;minutes_lift_supports_over;competitive_spread
2026-04-09,5,SELECTED,A,Karl-Anthony Towns,NYK,0022501168,REB,OVER,10.5,12.0,OVER,True,11.78,1.28,1.28,0.901713,0.906802,29.29,3.93,1.0,29.29,-0.1024,1.0,92.0,-3.5,217.25,0.0,False,90.71,0.875952,0.665,0.0,0.006,0.869952,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,high_data_completeness;strong_lineup_timing;stable_minutes;competitive_spread;stable_starter_role
2026-04-09,6,SELECTED,A,Pelle Larsson,MIA,0022501165,AST,UNDER,2.5,2.0,UNDER,True,3.58,1.08,1.08,0.926474,0.924884,30.72,5.36,0.8,30.72,0.4805,,89.0,4.25,236.5,0.0,False,91.06,0.891671,0.515,0.0,0.025,0.866671,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,competitive_spread;stable_starter_role
2026-04-10,1,SELECTED,S,Jalen Duren,DET,0022501171,REB,UNDER,9.5,9.0,UNDER,True,11.24,1.74,1.74,0.924695,0.934114,31.69,5.14,1.0,31.69,0.1557,,90.0,3.0,223.5,0.0,False,95.15,0.931491,0.56,0.0,0.0,0.931491,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,high_data_completeness;competitive_spread;stable_starter_role
2026-04-10,2,SELECTED,S,Scottie Barnes,TOR,0022501176,REB,UNDER,7.5,4.0,UNDER,True,5.95,-1.55,1.55,0.920447,0.929395,29.62,3.98,1.0,29.62,-0.0942,1.0,92.0,5.75,219.5,0.1087,False,95.15,0.921549,0.67,0.0,0.006,0.915549,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,,,high_data_completeness;strong_lineup_timing;stable_minutes;minutes_lift_supports_under;stable_starter_role
2026-04-10,3,SELECTED,A,Cooper Flagg,DAL,0022501180,PTS,OVER,25.5,33.0,OVER,True,22.43,-3.07,3.07,0.942011,0.9443,35.57,3.63,1.0,35.57,0.0724,,92.0,17.0,236.5,0.0,False,91.06,0.953852,0.573,0.0,0.0,0.953852,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;stable_minutes;high_total_supports_counting_over;stable_starter_role
2026-04-10,4,SELECTED,A,Ace Bailey,UTA,0022501181,PTS,OVER,22.0,23.0,OVER,True,18.72,-3.28,3.28,0.944153,0.938398,32.77,2.42,1.0,32.77,0.2017,,94.0,-4.0,247.5,0.0,False,91.06,0.951361,0.678,0.0,0.006,0.945361,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,high_data_completeness;stable_minutes;minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over;stable_starter_role
2026-04-10,5,SELECTED,A,Payton Pritchard,BOS,0022501174,PRA,OVER,27.0,34.0,OVER,True,24.03,-2.97,2.97,0.959246,0.941442,31.06,3.75,0.1,31.06,0.02,,92.0,-16.5,223.5,0.0,False,90.71,0.939174,0.53,0.0,0.0,0.939174,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;stable_minutes
2026-04-10,6,SELECTED,A,Collin Gillespie,PHX,0022501185,AST,UNDER,5.5,3.0,UNDER,True,3.31,-2.19,2.19,0.930194,0.937913,26.77,5.08,0.7,26.77,0.1544,,90.0,-1.25,220.0,0.0,False,90.71,0.905501,0.535,0.0,0.0,0.905501,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,minutes_lift_against_side,minutes_lift_against_side,high_data_completeness;competitive_spread
2026-04-12,1,SELECTED,S,Scottie Barnes,TOR,0022501192,REB,UNDER,7.5,12.0,OVER,False,5.57,-1.93,1.93,0.92073,0.931121,30.3,4.13,1.0,30.3,-0.0731,1.0,91.0,-19.0,217.5,0.1148,False,95.15,0.933108,0.555,0.0,0.0,0.933108,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,high_data_completeness;strong_lineup_timing;stable_starter_role
2026-04-12,2,SELECTED,S,Patrick Williams,CHI,0022501193,REB,UNDER,5.5,4.0,UNDER,True,3.82,-1.68,1.68,0.95993,0.941899,23.92,6.93,0.1,23.92,0.0617,,87.0,7.5,245.5,0.0,False,95.15,0.924373,0.47,0.0,0.006,0.918373,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,bench_role_context,bench_role_context,
2026-04-12,3,SELECTED,S,Kris Murray,POR,0022501200,PTS,OVER,4.5,9.0,OVER,True,5.22,0.72,0.72,0.933416,0.9193,21.84,6.75,0.0,21.84,0.0887,,87.0,-16.5,228.5,0.0,False,93.7,0.85041,0.45,0.0,0.0,0.85041,,live_quality_router_v9;top200_premium_90,low_projected_minutes;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,minutes_lift_supports_over
2026-04-12,4,SELECTED,A,AJ Green,MIL,0022501191,PTS,OVER,17.5,19.0,OVER,True,12.96,-4.54,4.54,0.962922,0.946275,32.96,6.53,0.7,32.96,0.2382,,88.0,16.0,227.5,0.0,False,91.06,0.956159,0.505,0.0,0.006,0.950159,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,minutes_lift_supports_over;stable_starter_role
2026-04-12,5,SELECTED,A,Bam Adebayo,MIA,0022501189,PRA,OVER,37.5,38.0,OVER,True,34.49,-3.01,3.01,0.939298,0.920971,34.19,5.03,1.0,34.19,0.0427,,90.0,6.25,243.5,0.0,False,90.71,0.938418,0.588,0.0,0.0,0.938418,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness;high_total_supports_counting_over;stable_starter_role
2026-04-12,6,SELECTED,A,Nikola Jokić,DEN,0022501197,AST,UNDER,7.5,1.0,UNDER,True,12.31,4.81,4.81,0.940604,0.941186,37.19,3.85,1.0,37.19,0.0409,1.0,92.0,1.5,238.5,0.115,False,90.71,0.906483,0.665,0.0,0.0,0.906483,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness;strong_lineup_timing;stable_minutes;competitive_spread;stable_starter_role
2026-04-14,1,SELECTED,S,Devin Booker,PHX,0052500121,PTS,UNDER,27.5,22.0,UNDER,True,27.63,0.13,0.13,0.868582,0.885915,33.68,4.11,1.0,33.68,-0.0396,,91.0,-4.25,218.5,0.0,False,94.8,0.833346,0.54,-0.03,0.0,0.833346,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;stable_starter_under_risk,stable_starter_under_risk,high_data_completeness;competitive_spread
2026-04-14,2,SELECTED,A,Moussa Diabaté,CHA,0052500111,REB,OVER,10.5,14.0,OVER,True,8.57,-1.93,1.93,0.935622,0.92933,26.36,2.82,1.0,26.36,0.1721,,93.0,-5.5,227.5,0.0,False,91.06,0.909339,0.61,0.0,0.0,0.909339,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,high_data_completeness;stable_minutes;minutes_lift_supports_over
2026-04-14,3,SELECTED,A,Shaedon Sharpe,POR,0052500121,PTS,OVER,9.5,12.0,OVER,True,14.57,5.07,5.07,0.94517,0.943386,27.27,8.03,0.0,27.27,-0.0973,,69.0,4.25,218.5,0.0,False,90.71,0.931396,0.4,0.0,0.031,0.900396,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_context_completeness;volatile_minutes,thin_context_completeness;volatile_minutes,competitive_spread
2026-04-14,4,SELECTED,A,Kel'el Ware,MIA,0052500111,PRA,OVER,15.0,35.0,OVER,True,20.71,5.71,5.71,0.919929,0.896236,19.71,7.34,0.2,19.71,-0.1534,,86.0,5.5,227.5,0.0,False,90.71,0.907652,0.435,0.0,0.025,0.882652,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;minutes_lift_against_side;bench_role_context,minutes_lift_against_side;bench_role_context,
2026-04-15,1,SELECTED,A,Tyrese Maxey,PHI,0052500101,PTS,OVER,29.5,31.0,OVER,True,25.67,-3.83,3.83,0.923707,0.932144,36.52,4.84,1.0,36.52,-0.0235,,90.0,-1.0,220.25,0.0,False,91.06,0.948855,0.595,0.0,0.0,0.948855,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,high_data_completeness;competitive_spread;stable_starter_role
2026-04-15,2,SELECTED,A,Gui Santos,GSW,0052500131,PRA,OVER,18.5,31.0,OVER,True,21.49,2.99,2.99,0.906006,0.899257,29.62,5.51,0.8,29.62,0.7747,,89.0,4.0,220.25,0.0,False,90.71,0.921818,0.58,0.0,0.0,0.921818,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,minutes_lift_supports_over;competitive_spread;stable_starter_role
2026-04-15,3,SELECTED,A,Kawhi Leonard,LAC,0052500131,PTS,UNDER,29.5,21.0,UNDER,True,24.67,-4.83,4.83,0.929464,0.933473,30.69,4.32,1.0,30.69,-0.0451,,91.0,-4.0,220.25,0.0,False,90.71,0.902881,0.54,-0.03,0.031,0.871881,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,stable_starter_under_risk,stable_starter_under_risk,high_data_completeness;competitive_spread
2026-04-15,4,SELECTED,A,Anthony Black,ORL,0052500101,REB,OVER,2.5,6.0,OVER,True,2.91,0.41,0.41,0.950505,0.93169,22.99,11.38,0.5,22.99,-0.1134,,80.0,1.0,220.25,0.0,False,90.71,0.854519,0.46,0.0,0.025,0.829519,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap;volatile_minutes,volatile_minutes,competitive_spread
2026-04-17,1,SELECTED,S,Oso Ighodaro,PHX,0052500211,REB,UNDER,6.5,6.0,UNDER,True,4.5,-2.0,2.0,0.945781,0.92416,22.92,5.59,0.5,22.92,0.1137,,89.0,-2.5,218.5,0.0,False,95.15,0.92621,0.525,0.0,0.0,0.92621,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,,,competitive_spread
2026-04-17,2,SELECTED,A,Paolo Banchero,ORL,0052500201,PTS,OVER,23.5,25.0,OVER,True,20.94,-2.56,2.56,0.950126,0.93899,33.02,4.58,1.0,33.02,-0.0501,,91.0,3.5,218.5,0.0,False,91.06,0.941203,0.595,0.0,0.0,0.941203,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,high_data_completeness;competitive_spread;stable_starter_role
2026-04-17,3,SELECTED,A,Sion James,CHA,0052500201,PTS,OVER,2.5,6.0,OVER,True,5.16,2.66,2.66,0.950238,0.938176,19.01,5.3,0.0,19.01,-0.1308,,90.0,-3.5,218.5,0.0,False,90.71,0.908746,0.505,0.0,0.031,0.877746,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;minutes_lift_against_side;bench_role_context,minutes_lift_against_side;bench_role_context,high_data_completeness;competitive_spread
2026-04-17,4,SELECTED,A,Gui Santos,GSW,0052500211,AST,OVER,2.5,4.0,OVER,True,3.45,0.95,0.95,0.895911,0.899698,29.82,5.55,0.8,29.82,0.7687,,89.0,2.5,218.5,0.0,False,90.71,0.865996,0.58,0.0,0.025,0.840996,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,minutes_lift_supports_over;competitive_spread;stable_starter_role
2026-04-18,1,SELECTED,S,Collin Murray-Boyles,TOR,0042500131,AST,OVER,1.5,4.0,OVER,True,1.07,-0.43,0.43,0.920483,0.935718,19.93,4.4,0.0,19.93,-0.0687,1.0,91.0,7.5,217.5,0.0,False,95.15,0.876424,0.55,0.0,0.0,0.876424,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;bench_role_context,bench_role_context,high_data_completeness;strong_lineup_timing
