date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-03-27,5,SELECTED,A,Brandin Podziemski,GSW,0022501073,AST,OVER,5.5,7.0,OVER,True,91.06,0.894086,0.0,0.894086,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-27,6,SELECTED,A,Cooper Flagg,DAL,0022501074,AST,UNDER,5.75,2.0,UNDER,True,91.06,0.891608,0.006,0.885608,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-28,1,SELECTED,A,Cody Williams,UTA,0022501081,PRA,UNDER,20.5,4.0,UNDER,True,90.71,0.93545,0.0,0.93545,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-28,2,SELECTED,A,Tyrese Maxey,PHI,0022501077,PTS,OVER,24.5,26.0,OVER,True,90.71,0.932972,0.0,0.932972,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-28,3,SELECTED,A,Ryan Rollins,MIL,0022501076,PTS,UNDER,22.25,12.0,UNDER,True,90.71,0.928084,0.006,0.922084,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-28,4,SELECTED,A,Jalen Duren,DET,0022501080,REB,OVER,10.5,13.0,OVER,True,90.71,0.879481,0.0,0.879481,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-28,5,SELECTED,A,Josh Giddey,CHI,0022501079,REB,OVER,9.5,13.0,OVER,True,90.71,0.876291,0.006,0.870291,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-28,6,SELECTED,A,DeMar DeRozan,SAC,0022501078,AST,UNDER,4.5,3.0,UNDER,True,90.71,0.868207,0.0,0.868207,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-29,1,SELECTED,A,Payton Pritchard,BOS,0022501085,PTS,OVER,19.5,28.0,OVER,True,91.06,0.948629,0.0,0.948629,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-29,2,SELECTED,A,Jamal Murray,DEN,0022501090,PTS,UNDER,24.5,20.0,UNDER,True,91.06,0.94637,0.006,0.94037,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-29,3,SELECTED,A,Nique Clifford,SAC,0022501084,PRA,OVER,23.5,26.0,OVER,True,90.71,0.934964,0.0,0.934964,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-29,4,SELECTED,S,Derik Queen,NOP,0022501088,REB,UNDER,4.5,3.0,UNDER,True,95.15,0.912261,0.0,0.912261,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-29,5,SELECTED,A,Jamal Shead,TOR,0022501086,AST,OVER,7.5,10.0,OVER,True,90.71,0.883426,0.0,0.883426,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-29,6,SELECTED,A,Andrew Nembhard,IND,0022501083,AST,OVER,8.5,10.0,OVER,True,90.71,0.873085,0.006,0.867085,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-30,1,SELECTED,A,Anthony Edwards,MIN,0022501095,PTS,UNDER,26.5,17.0,UNDER,True,91.06,0.933384,0.0,0.933384,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-30,2,SELECTED,A,Victor Wembanyama,SAS,0022501094,PRA,OVER,42.5,61.0,OVER,True,90.71,0.932453,0.0,0.932453,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-30,3,SELECTED,A,Devin Booker,PHX,0022501093,PTS,OVER,27.5,36.0,OVER,True,91.06,0.919386,0.006,0.913386,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-30,4,SELECTED,A,Bub Carrington,WAS,0022501098,AST,OVER,5.5,7.0,OVER,True,91.06,0.891032,0.0,0.891032,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-30,5,SELECTED,A,James Harden,CLE,0022501096,REB,OVER,4.5,6.0,OVER,True,90.71,0.884436,0.0,0.884436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-30,6,SELECTED,A,Jaylen Brown,BOS,0022501092,REB,OVER,7.5,10.0,OVER,True,90.71,0.872713,0.006,0.866713,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-31,1,SELECTED,A,Ryan Rollins,MIL,0022500652,PTS,OVER,21.5,24.0,OVER,True,91.06,0.942115,0.0,0.942115,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-31,2,SELECTED,A,Deni Avdija,POR,0022501104,PRA,OVER,39.5,47.0,OVER,True,90.71,0.935511,0.0,0.935511,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-31,3,SELECTED,A,Donovan Mitchell,CLE,0022501103,PTS,UNDER,25.5,10.0,UNDER,True,91.06,0.934901,0.006,0.928901,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-31,4,SELECTED,A,Collin Gillespie,PHX,0022501099,AST,UNDER,3.5,3.0,UNDER,True,91.06,0.89221,0.0,0.89221,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-31,5,SELECTED,A,Moussa Diabaté,CHA,0022501100,REB,OVER,9.5,12.0,OVER,True,91.06,0.886128,0.0,0.886128,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-31,6,SELECTED,A,Karl-Anthony Towns,NYK,0022501102,REB,OVER,10.5,8.0,UNDER,False,90.71,0.87271,0.006,0.86671,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-01,1,SELECTED,A,Nikola Jokić,DEN,0022501112,PTS,UNDER,24.5,15.0,UNDER,True,91.06,0.945988,0.0,0.945988,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-01,2,SELECTED,A,OG Anunoby,NYK,0022501003,PRA,OVER,25.5,41.0,OVER,True,90.71,0.931052,0.0,0.931052,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-01,3,SELECTED,A,Payton Pritchard,BOS,0022501106,PTS,UNDER,15.5,14.0,UNDER,True,91.06,0.931708,0.006,0.925708,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-01,4,SELECTED,A,Collin Sexton,CHI,0022501109,REB,UNDER,3.5,3.0,UNDER,True,90.71,0.873448,0.0,0.873448,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-01,5,SELECTED,C,Pat Spencer,GSW,0022501113,AST,OVER,5.5,7.0,OVER,True,89.06,0.867394,0.0,0.867394,,live_quality_router_v9,low_projected_minutes;projection_side_split
2026-04-01,6,SELECTED,S,Sandro Mamukelashvili,TOR,0022501108,AST,OVER,1.5,3.0,OVER,True,95.15,0.867035,0.006,0.861035,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-04-02,1,SELECTED,A,Luka Dončić,LAL,0022501116,PTS,UNDER,31.5,12.0,UNDER,True,91.06,0.948187,0.0,0.948187,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-02,2,SELECTED,A,De'Aaron Fox,SAS,0022501119,PTS,OVER,18.5,22.0,OVER,True,91.06,0.943203,0.006,0.937203,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-02,3,SELECTED,A,Deni Avdija,POR,0022501118,PRA,UNDER,41.5,41.0,UNDER,True,90.71,0.932215,0.0,0.932215,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-02,4,SELECTED,A,Ayo Dosunmu,MIN,0022501115,REB,OVER,4.5,5.0,OVER,True,90.71,0.897147,0.0,0.897147,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-02,5,SELECTED,A,Collin Gillespie,PHX,0022501114,AST,UNDER,3.5,3.0,UNDER,True,91.06,0.888614,0.0,0.888614,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-02,6,SELECTED,A,Isaiah Hartenstein,OKC,0022501116,REB,UNDER,8.5,6.0,UNDER,True,90.71,0.874637,0.031,0.843637,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-03,1,SELECTED,A,Cooper Flagg,DAL,0022501127,PTS,OVER,24.5,51.0,OVER,True,91.06,0.948359,0.0,0.948359,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-03,2,SELECTED,A,Quentin Grimes,PHI,0022501121,PRA,UNDER,15.5,15.0,UNDER,True,90.71,0.937978,0.0,0.937978,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-03,3,SELECTED,A,Jaylen Brown,BOS,0022501126,PTS,OVER,25.5,26.0,OVER,True,90.71,0.93255,0.006,0.92655,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-03,4,SELECTED,A,Mitchell Robinson,NYK,0022501123,REB,UNDER,11.5,11.0,UNDER,True,90.71,0.922192,0.0,0.922192,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-04-03,5,SELECTED,A,Nique Clifford,SAC,0022501128,AST,OVER,4.5,6.0,OVER,True,91.06,0.895647,0.0,0.895647,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-03,6,SELECTED,A,Ryan Kalkbrenner,CHA,0022501120,REB,UNDER,8.5,8.0,UNDER,True,90.71,0.880573,0.006,0.874573,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-04-04,1,SELECTED,A,Jamal Murray,DEN,0022501130,PTS,UNDER,24.5,15.0,UNDER,True,91.06,0.94867,0.0,0.94867,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-04,2,SELECTED,A,Will Riley,WAS,0022501129,PRA,OVER,27.0,36.0,OVER,True,90.71,0.936756,0.0,0.936756,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-04,3,SELECTED,A,Andrew Wiggins,MIA,0022501129,PTS,OVER,18.5,21.0,OVER,True,91.06,0.941962,0.031,0.910962,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-04,4,SELECTED,A,Jalen Duren,DET,0022501131,REB,UNDER,11.5,7.0,UNDER,True,90.71,0.858175,0.0,0.858175,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-05,1,SELECTED,A,Jaylen Brown,BOS,0022501132,PRA,UNDER,37.5,35.0,UNDER,True,90.71,0.939069,0.0,0.939069,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-05,2,SELECTED,A,Jake LaRavia,LAL,0022501140,PTS,OVER,12.5,14.0,OVER,True,90.71,0.929378,0.0,0.929378,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-05,3,SELECTED,A,Ryan Rollins,MIL,0022501135,PTS,UNDER,22.5,24.0,OVER,False,90.71,0.929051,0.006,0.923051,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-05,4,SELECTED,S,Isaiah Hartenstein,OKC,0022501139,REB,UNDER,8.25,8.0,UNDER,True,95.15,0.916139,0.0,0.916139,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-05,5,SELECTED,A,Gui Santos,GSW,0022501142,AST,UNDER,2.5,1.0,UNDER,True,91.06,0.894647,0.0,0.894647,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-05,6,SELECTED,A,Keon Ellis,CLE,0022501136,REB,OVER,3.5,5.0,OVER,True,91.06,0.899727,0.006,0.893727,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-06,1,SELECTED,A,Evan Mobley,CLE,0022501145,PTS,OVER,21.5,24.0,OVER,True,91.06,0.938378,0.0,0.938378,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-06,2,SELECTED,A,Nickeil Alexander-Walker,ATL,0022501143,PRA,UNDER,25.5,41.0,OVER,False,90.71,0.934857,0.0,0.934857,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-06,3,SELECTED,A,Paolo Banchero,ORL,0022501144,PTS,OVER,23.5,31.0,OVER,True,91.06,0.928723,0.006,0.922723,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-06,4,SELECTED,B,Nikola Jokić,DEN,0022501147,AST,OVER,11.0,13.0,OVER,True,90.16,0.880947,0.0,0.880947,,live_quality_router_v9;top200_meta_reliability;top200_primary,
2026-04-06,5,SELECTED,A,Jalen Duren,DET,0022501144,REB,UNDER,10.5,9.0,UNDER,True,91.06,0.894574,0.025,0.869574,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-06,6,SELECTED,A,Dominick Barlow,PHI,0022501146,AST,UNDER,0.5,0.0,UNDER,True,90.71,0.862253,0.006,0.856253,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-07,1,SELECTED,A,Pelle Larsson,MIA,0022501151,PTS,UNDER,10.5,7.0,UNDER,True,91.06,0.947831,0.0,0.947831,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-07,2,SELECTED,A,AJ Green,MIL,0022501150,PTS,OVER,14.5,20.0,OVER,True,91.06,0.942606,0.006,0.936606,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-07,3,SELECTED,A,Jarace Walker,IND,0022501152,PRA,UNDER,26.5,22.0,UNDER,True,90.71,0.935085,0.0,0.935085,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-07,4,SELECTED,A,Precious Achiuwa,SAC,0022501154,REB,UNDER,6.5,6.0,UNDER,True,91.06,0.923122,0.0,0.923122,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-07,5,SELECTED,A,Derik Queen,NOP,0022501153,REB,OVER,8.5,12.0,OVER,True,90.71,0.911114,0.006,0.905114,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-07,6,SELECTED,A,Luke Kennard,LAL,0022501155,AST,OVER,5.5,9.0,OVER,True,90.71,0.881867,0.0,0.881867,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-08,1,SELECTED,A,Nikola Jokić,DEN,0022501162,PTS,UNDER,24.5,14.0,UNDER,True,91.06,0.948691,0.0,0.948691,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-08,2,SELECTED,A,Cade Cunningham,DET,0022501160,PTS,UNDER,15.5,13.0,UNDER,True,91.06,0.945693,0.006,0.939693,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-08,3,SELECTED,A,Toumani Camara,POR,0022501161,PRA,UNDER,17.5,28.0,OVER,False,90.71,0.93692,0.0,0.93692,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-08,4,SELECTED,A,Shai Gilgeous-Alexander,OKC,0022501163,AST,OVER,5.5,11.0,OVER,True,90.71,0.878065,0.0,0.878065,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-08,5,SELECTED,S,Jalen Duren,DET,0022501160,REB,UNDER,9.5,9.0,UNDER,True,95.15,0.931287,0.07,0.861287,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-08,6,SELECTED,C,Kyle Anderson,MIN,0022501159,AST,UNDER,5.5,2.0,UNDER,True,89.06,0.865968,0.006,0.859968,,live_quality_router_v9,low_projected_minutes
2026-04-09,1,SELECTED,A,Jake LaRavia,LAL,0022501170,PTS,OVER,11.5,16.0,OVER,True,91.06,0.943515,0.0,0.943515,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-09,2,SELECTED,A,Pelle Larsson,MIA,0022501165,PRA,UNDER,17.5,16.0,UNDER,True,90.71,0.936877,0.0,0.936877,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-09,3,SELECTED,A,Collin Sexton,CHI,0022501166,PTS,OVER,22.5,27.0,OVER,True,91.06,0.935976,0.006,0.929976,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-09,4,SELECTED,A,Jay Huff,IND,0022501167,REB,OVER,5.5,7.0,OVER,True,90.71,0.880169,0.0,0.880169,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-09,5,SELECTED,A,Jamal Shead,TOR,0022501165,AST,UNDER,5.5,3.0,UNDER,True,91.06,0.89612,0.025,0.87112,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-09,6,SELECTED,A,Karl-Anthony Towns,NYK,0022501168,REB,OVER,10.5,12.0,OVER,True,90.71,0.875952,0.006,0.869952,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-10,1,SELECTED,A,Cooper Flagg,DAL,0022501180,PTS,OVER,25.5,33.0,OVER,True,91.06,0.953852,0.0,0.953852,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-10,2,SELECTED,A,Ace Bailey,UTA,0022501181,PTS,OVER,22.0,23.0,OVER,True,91.06,0.951361,0.006,0.945361,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-10,3,SELECTED,A,Payton Pritchard,BOS,0022501174,PRA,OVER,27.0,34.0,OVER,True,90.71,0.939174,0.0,0.939174,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-10,4,SELECTED,S,Jalen Duren,DET,0022501171,REB,UNDER,9.5,9.0,UNDER,True,95.15,0.931491,0.0,0.931491,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-10,5,SELECTED,S,Scottie Barnes,TOR,0022501176,REB,UNDER,7.5,4.0,UNDER,True,95.15,0.921549,0.006,0.915549,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-10,6,SELECTED,A,Collin Gillespie,PHX,0022501185,AST,UNDER,5.5,3.0,UNDER,True,90.71,0.905501,0.0,0.905501,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-12,1,SELECTED,A,AJ Green,MIL,0022501191,PTS,OVER,17.5,19.0,OVER,True,91.06,0.956159,0.0,0.956159,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
