date,selectedRank,playerName,teamCode,gameKey,market,side,tier,month,modelLine,lineBucket,actualValue,modelCorrect,estimatedAccuracyPriorPct,priorBucket,finalScore,finalScoreBucket,matchStatus,strictProofMatch,candidateCount,sameSideCount,lineMatchCount,externalLine,externalOdds,priceBucket,externalBook,externalSource,externalSourceUrl,lineTimestampUtc,gameTimeUtc,closeLine,closeOdds,closeTimestampUtc,resultAtExternalLine,stakeUnits,profitUnits,lineClv,oddsClv,coverageTier,coverageLine,coverageOdds,coverageBook,coverageSource,coverageSourceUrl,coverageIsExternal,coverageIsExactExternal,coverageLineGap,coverageAbsLineGap,coverageSideAwareLineGap,resultAtCoverageLine,coverageStakeUnits,coverageProfitUnits
2026-03-29,4,Shai Gilgeous-Alexander,OKC,0022501089,REB,UNDER,S,2026-03,3.5,<5,3.0,True,94.8,94+,0.793942,0.75-0.80,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-29,5,Nique Clifford,SAC,0022501084,PRA,OVER,A,2026-03,23.5,20-24.5,26.0,True,90.71,90-92,0.934964,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,23.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-29,6,Jamal Shead,TOR,0022501086,AST,OVER,A,2026-03,7.5,5-9.5,10.0,True,90.71,90-92,0.883426,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-30,1,Justin Champagnie,WAS,0022501098,AST,OVER,S,2026-03,1.5,<5,2.0,True,93.7,92-94,0.834971,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-30,2,Victor Wembanyama,SAS,0022501094,PRA,OVER,A,2026-03,42.5,30+,61.0,True,90.71,90-92,0.932453,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,42.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-30,3,Devin Booker,PHX,0022501093,PTS,OVER,A,2026-03,27.5,25-29.5,36.0,True,91.06,90-92,0.919386,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,27.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-30,4,Donovan Mitchell,CLE,0022501096,PTS,OVER,A,2026-03,26.5,25-29.5,34.0,True,90.71,90-92,0.901589,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,26.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-30,5,Ayo Dosunmu,MIN,0022501095,REB,OVER,A,2026-03,3.5,<5,15.0,True,90.71,90-92,0.897656,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-30,6,Jaylen Brown,BOS,0022501092,REB,OVER,A,2026-03,7.5,5-9.5,10.0,True,90.71,90-92,0.866713,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-31,1,Evan Mobley,CLE,0022501103,REB,UNDER,S,2026-03,7.5,5-9.5,4.0,True,95.15,94+,0.920421,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-31,2,Sandro Mamukelashvili,TOR,0022501101,AST,OVER,S,2026-03,1.5,<5,2.0,True,95.15,94+,0.866809,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-31,3,LeBron James,LAL,0022501103,REB,UNDER,S,2026-03,5.5,5-9.5,5.0,True,94.8,94+,0.834929,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,5.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-31,4,Ryan Rollins,MIL,0022500652,PTS,OVER,A,2026-03,21.5,20-24.5,24.0,True,91.06,90-92,0.942115,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,21.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-31,5,Deni Avdija,POR,0022501104,PRA,OVER,A,2026-03,39.5,30+,47.0,True,90.71,90-92,0.935511,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,39.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-31,6,Royce O'Neale,PHX,0022501099,PTS,OVER,A,2026-03,6.5,5-9.5,14.0,True,90.71,90-92,0.916567,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-01,1,Sandro Mamukelashvili,TOR,0022501108,AST,OVER,S,2026-04,1.5,<5,3.0,True,95.15,94+,0.867035,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-01,2,Payton Pritchard,BOS,0022501106,PTS,UNDER,A,2026-04,15.5,15-19.5,14.0,True,91.06,90-92,0.931708,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,15.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-01,3,OG Anunoby,NYK,0022501003,PRA,OVER,A,2026-04,25.5,25-29.5,41.0,True,90.71,90-92,0.931052,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,25.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-01,4,AJ Green,MIL,0022501110,PTS,OVER,A,2026-04,12.5,10-14.5,15.0,True,90.71,90-92,0.919702,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,12.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-01,5,Collin Sexton,CHI,0022501109,REB,UNDER,A,2026-04,3.5,<5,3.0,True,90.71,90-92,0.873448,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-01,6,De'Aaron Fox,SAS,0022501113,REB,OVER,A,2026-04,3.5,<5,4.0,True,90.71,90-92,0.85098,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-02,1,Pat Spencer,GSW,0022501117,PTS,OVER,S,2026-04,6.5,5-9.5,12.0,True,93.7,92-94,0.916143,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-02,2,Jaxson Hayes,LAL,0022501116,PTS,OVER,S,2026-04,5.5,5-9.5,12.0,True,93.7,92-94,0.90565,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,5.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-02,3,Mark Williams,PHX,0022501114,REB,UNDER,S,2026-04,5.5,5-9.5,4.0,True,95.15,94+,0.85483,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,5.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-02,4,Jrue Holiday,POR,0022501118,PRA,OVER,A,2026-04,27.5,25-29.5,41.0,True,90.71,90-92,0.922636,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,27.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-02,5,Ayo Dosunmu,MIN,0022501115,REB,OVER,A,2026-04,4.5,<5,5.0,True,90.71,90-92,0.891147,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,4.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-02,6,Isaiah Hartenstein,OKC,0022501116,AST,OVER,A,2026-04,2.5,<5,2.0,False,90.71,90-92,0.840765,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,2.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,LOSS,1.0,-1.0
2026-04-03,1,Cooper Flagg,DAL,0022501127,PTS,OVER,A,2026-04,24.5,20-24.5,51.0,True,91.06,90-92,0.948359,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,24.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-03,2,Nique Clifford,SAC,0022501128,PRA,OVER,A,2026-04,22.5,20-24.5,34.0,True,90.71,90-92,0.937706,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,22.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-03,3,Jaylen Brown,BOS,0022501126,PTS,OVER,A,2026-04,25.5,25-29.5,26.0,True,90.71,90-92,0.92655,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,25.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-03,4,Mitchell Robinson,NYK,0022501123,REB,UNDER,A,2026-04,11.5,10-14.5,11.0,True,90.71,90-92,0.922192,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-03,5,VJ Edgecombe,PHI,0022501121,AST,UNDER,A,2026-04,3.5,<5,3.0,True,91.06,90-92,0.898407,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-03,6,Ryan Kalkbrenner,CHA,0022501120,REB,UNDER,A,2026-04,8.5,5-9.5,8.0,True,90.71,90-92,0.874573,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,8.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-04,1,Justin Champagnie,WAS,0022501129,PTS,OVER,S,2026-04,10.5,10-14.5,12.0,True,93.7,92-94,0.86552,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,10.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-04,2,Nikola Jokić,DEN,0022501130,PRA,OVER,A,2026-04,25.5,25-29.5,61.0,True,90.71,90-92,0.930373,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,25.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-04,3,Andrew Wiggins,MIA,0022501129,PTS,OVER,A,2026-04,18.5,15-19.5,21.0,True,91.06,90-92,0.910962,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,18.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-04,4,Jalen Duren,DET,0022501131,REB,UNDER,A,2026-04,11.5,10-14.5,7.0,True,90.71,90-92,0.858175,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-04,5,Devin Vassell,SAS,0022501130,AST,UNDER,A,2026-04,2.5,<5,2.0,True,90.71,90-92,0.831588,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,2.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-04,6,Ausar Thompson,DET,0022501131,REB,UNDER,A,2026-04,5.5,5-9.5,5.0,True,90.71,90-92,0.777818,0.75-0.80,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,5.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-05,1,Ja'Kobe Walter,TOR,0022501132,REB,UNDER,S,2026-04,2.5,<5,2.0,True,95.15,94+,0.918692,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,2.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-05,2,Isaiah Hartenstein,OKC,0022501139,REB,UNDER,S,2026-04,8.25,5-9.5,8.0,True,95.15,94+,0.910139,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,8.25,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-05,3,Jaxson Hayes,LAL,0022501140,PTS,OVER,S,2026-04,8.5,5-9.5,23.0,True,93.7,92-94,0.866907,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,8.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-05,4,Brandin Podziemski,GSW,0022501142,PRA,OVER,A,2026-04,21.5,20-24.5,23.0,True,90.71,90-92,0.933402,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,21.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-05,5,Kyle Kuzma,MIL,0022501135,PTS,UNDER,A,2026-04,16.5,15-19.5,4.0,True,90.71,90-92,0.921531,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,16.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-05,6,Collin Gillespie,PHX,0022501134,AST,UNDER,A,2026-04,3.5,<5,3.0,True,91.06,90-92,0.887397,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-06,1,Nickeil Alexander-Walker,ATL,0022501143,REB,UNDER,S,2026-04,3.5,<5,2.0,True,94.8,94+,0.859257,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-06,2,Evan Mobley,CLE,0022501145,PTS,OVER,A,2026-04,21.5,20-24.5,24.0,True,91.06,90-92,0.938378,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,21.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-06,3,Nikola Jokić,DEN,0022501147,PRA,OVER,A,2026-04,51.5,30+,62.0,True,90.71,90-92,0.927692,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,51.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-06,4,Paolo Banchero,ORL,0022501144,PTS,OVER,A,2026-04,23.5,20-24.5,31.0,True,91.06,90-92,0.922723,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,23.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-06,5,Jalen Duren,DET,0022501144,REB,UNDER,A,2026-04,10.5,10-14.5,9.0,True,91.06,90-92,0.863574,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,10.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-06,6,Dominick Barlow,PHI,0022501146,AST,UNDER,A,2026-04,0.5,<5,0.0,True,90.71,90-92,0.862253,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,0.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-07,1,Pat Spencer,GSW,0022501154,PTS,OVER,S,2026-04,7.5,5-9.5,14.0,True,93.7,92-94,0.899746,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-07,2,AJ Green,MIL,0022501150,PTS,OVER,A,2026-04,14.5,10-14.5,20.0,True,91.06,90-92,0.936606,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,14.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-07,3,Jake LaRavia,LAL,0022501155,PRA,UNDER,A,2026-04,20.5,20-24.5,10.0,True,90.71,90-92,0.931107,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,20.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-07,4,Derik Queen,NOP,0022501153,REB,OVER,A,2026-04,8.5,5-9.5,12.0,True,90.71,90-92,0.911114,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,8.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-07,5,Pelle Larsson,MIA,0022501151,AST,UNDER,A,2026-04,2.5,<5,1.0,True,91.06,90-92,0.897086,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,2.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-07,6,Precious Achiuwa,SAC,0022501154,REB,UNDER,A,2026-04,6.5,5-9.5,6.0,True,91.06,90-92,0.892122,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-08,1,Jalen Duren,DET,0022501160,REB,UNDER,S,2026-04,9.5,5-9.5,9.0,True,95.15,94+,0.931287,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,9.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-08,2,Nickeil Alexander-Walker,ATL,0022501158,REB,UNDER,S,2026-04,3.5,<5,4.0,False,94.8,94+,0.855263,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,LOSS,1.0,-1.0
2026-04-08,3,Jordan Miller,LAC,0022501163,PTS,OVER,S,2026-04,9.5,5-9.5,16.0,True,93.7,92-94,0.836426,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,9.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-08,4,Jalen Williams,OKC,0022501163,PTS,OVER,S,2026-04,16.5,15-19.5,18.0,True,93.7,92-94,0.802647,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,16.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-08,5,Jaden McDaniels,MIN,0022501159,PRA,OVER,A,2026-04,19.5,15-19.5,22.0,True,90.71,90-92,0.93377,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,19.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-08,6,Cooper Flagg,DAL,0022501164,AST,OVER,A,2026-04,5.5,5-9.5,6.0,True,90.71,90-92,0.86409,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,5.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-04-09,1,Jake LaRavia,LAL,0022501170,PTS,OVER,A,2026-04,11.5,10-14.5,16.0,True,91.06,90-92,0.943515,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
